# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
112264,173,0.4111,0.4505,0.4608,0.5001,0.4598,11.8660,4.8169,0.4179
112327,177,0.4767,0.4948,0.4257,0.4787,0.4232,11.8660,4.8181,0.3812
112391,182,0.4157,0.4200,0.4120,0.4558,0.4080,11.8660,4.8203,0.3767
112454,187,0.4782,0.5467,0.4227,0.4756,0.4293,11.8678,4.8218,0.3797
112518,191,0.5133,0.5589,0.4074,0.4543,0.4110,11.8678,4.8239,0.3629
112581,196,0.5042,0.5161,0.3891,0.4467,0.4019,11.8669,4.8254,0.3614
112645,200,0.5118,0.5604,0.4028,0.4436,0.3866,11.8678,4.8267,0.3522
112708,204,0.5484,0.5238,0.4028,0.4436,0.4003,11.8686,4.8279,0.3706
112772,209,0.4660,0.4811,0.4257,0.4741,0.4217,11.8704,4.8285,0.3843
112836,213,0.4813,0.5253,0.4517,0.4940,0.4598,11.8695,4.8288,0.4133
112899,217,0.4416,0.4399,0.4746,0.5184,0.4827,11.8704,4.8276,0.4346
112963,222,0.4691,0.4536,0.4608,0.5016,0.4522,11.8704,4.8276,0.4133
113026,226,0.4187,0.4734,0.4257,0.4787,0.4476,11.8704,4.8276,0.4102
113090,231,0.4081,0.4811,0.4440,0.4863,0.4507,11.8704,4.8273,0.4087
113153,236,0.4767,0.4841,0.4608,0.5046,0.4537,11.8721,4.8273,0.4118
113217,240,0.4752,0.4643,0.4379,0.4818,0.4431,11.8721,4.8276,0.3980
113281,245,0.4844,0.5482,0.4120,0.4528,0.4171,11.8721,4.8282,0.3660
113344,250,0.4889,0.5299,0.3983,0.4482,0.4003,11.8721,4.8291,0.3568
113408,254,0.4950,0.4902,0.4059,0.4528,0.4095,11.8730,4.8297,0.3751
113471,3,0.4432,0.4704,0.4318,0.4772,0.4278,11.8730,4.8300,0.3736
113535,7,0.4660,0.4826,0.4089,0.4604,0.4141,11.8730,4.8303,0.3629
113599,11,0.5072,0.5085,0.3998,0.4573,0.4217,11.8730,4.8312,0.3690
113662,16,0.4523,0.4338,0.4379,0.4848,0.4431,11.8738,4.8306,0.4057
113726,20,0.4645,0.4170,0.4486,0.4848,0.4598,11.8738,4.8306,0.4102
113790,25,0.4676,0.4643,0.4608,0.4985,0.4553,11.8730,4.8297,0.4133
113853,30,0.4462,0.4460,0.4471,0.4940,0.4461,11.8747,4.8291,0.4087
113917,34,0.4340,0.4948,0.4456,0.4818,0.4431,11.8738,4.8291,0.3965
113980,39,0.4615,0.4811,0.4288,0.4787,0.4385,11.8747,4.8291,0.3919
114044,44,0.5225,0.4963,0.4181,0.4604,0.4293,11.8747,4.8294,0.3843
114107,48,0.5301,0.4704,0.4044,0.4512,0.4080,11.8756,4.8300,0.3675
114171,53,0.5378,0.5009,0.3998,0.4558,0.4110,11.8756,4.8303,0.3645
114235,57,0.4645,0.4902,0.4242,0.4665,0.4202,11.8756,4.8306,0.3858
114299,61,0.4325,0.4734,0.4150,0.4604,0.4232,11.8764,4.8306,0.3812
114362,66,0.4813,0.5589,0.4181,0.4650,0.4232,11.8747,4.8312,0.3751
114426,70,0.4752,0.4688,0.4196,0.4741,0.4354,11.8756,4.8309,0.3904
114489,75,0.4844,0.5024,0.4318,0.4863,0.4324,11.8747,4.8312,0.3995
114553,80,0.4142,0.5039,0.4669,0.5092,0.4721,11.8747,4.8300,0.4301
114616,84,0.3608,0.4353,0.5112,0.5428,0.5087,11.8756,4.8285,0.4713
114680,89,0.4004,0.4490,0.4746,0.5230,0.4827,11.8747,4.8267,0.4530
114743,94,0.4477,0.4246,0.4868,0.5352,0.4843,11.8747,4.8267,0.4484
114807,98,0.4203,0.4215,0.4730,0.5260,0.4797,11.8756,4.8251,0.4407
114871,103,0.4660,0.5451,0.4639,0.5031,0.4568,11.8747,4.8251,0.4209
114934,108,0.4447,0.4353,0.4517,0.4940,0.4476,11.8747,4.8251,0.4148
114998,112,0.4493,0.4627,0.4517,0.4879,0.4598,11.8738,4.8251,0.4072
115061,117,0.5149,0.4811,0.4395,0.4848,0.4309,11.8747,4.8260,0.4041
115125,121,0.4432,0.4597,0.4273,0.4848,0.4324,11.8738,4.8264,0.3904
115188,125,0.4996,0.4994,0.4364,0.4863,0.4370,11.8738,4.8264,0.4041
115252,130,0.4554,0.5207,0.4135,0.4589,0.4248,11.8747,4.8273,0.3858
115316,134,0.4950,0.5192,0.4013,0.4436,0.3958,11.8747,4.8285,0.3538
115379,139,0.4737,0.4780,0.3998,0.4406,0.4125,11.8747,4.8294,0.3660
115443,144,0.4584,0.4917,0.4227,0.4711,0.4324,11.8747,4.8297,0.3797
115507,148,0.5393,0.4704,0.4044,0.4528,0.4156,11.8747,4.8303,0.3736
115570,153,0.4767,0.5467,0.3891,0.4314,0.3973,11.8747,4.8306,0.3553
115634,158,0.5149,0.5223,0.4013,0.4467,0.4080,11.8756,4.8322,0.3629
115697,162,0.5103,0.4704,0.4150,0.4512,0.4141,11.8738,4.8322,0.3751
115761,167,0.4966,0.5039,0.4120,0.4665,0.4202,11.8738,4.8328,0.3736
115824,172,0.4996,0.5253,0.4105,0.4512,0.4156,11.8747,4.8325,0.3675
115888,176,0.5133,0.4856,0.4166,0.4589,0.4156,11.8756,4.8325,0.3782
115952,181,0.4584,0.4917,0.4150,0.4558,0.4156,11.8738,4.8328,0.3797
116015,185,0.4844,0.5345,0.4273,0.4619,0.4339,11.8747,4.8328,0.3934
116079,189,0.4523,0.4292,0.4410,0.4924,0.4492,11.8747,4.8322,0.4057
116142,194,0.4599,0.4307,0.4273,0.4924,0.4431,11.8747,4.8309,0.3934
116206,198,0.4798,0.5161,0.4227,0.4619,0.4293,11.8747,4.8309,0.3950
116270,203,0.4615,0.4749,0.4044,0.4589,0.4171,11.8747,4.8312,0.3751
116333,208,0.4599,0.5207,0.4181,0.4528,0.4156,11.8738,4.8315,0.3690
116397,212,0.4767,0.5482,0.4028,0.4482,0.4034,11.8738,4.8318,0.3660
116460,217,0.4477,0.4658,0.4120,0.4528,0.4156,11.8738,4.8325,0.3782
116524,222,0.4401,0.4734,0.4303,0.4772,0.4324,11.8730,4.8322,0.3919
116588,226,0.4279,0.4521,0.4761,0.5138,0.4843,11.8747,4.8312,0.4362
116651,231,0.4126,0.4933,0.4456,0.4894,0.4537,11.8738,4.8294,0.4057
116715,235,0.4264,0.4597,0.4257,0.4619,0.4293,11.8730,4.8294,0.3904
116778,239,0.5423,0.4307,0.4166,0.4634,0.4293,11.8730,4.8297,0.3812
116842,244,0.5240,0.4475,0.4028,0.4528,0.3942,11.8730,4.8303,0.3538
116906,248,0.4935,0.5451,0.3769,0.4283,0.3775,11.8730,4.8315,0.3431
116969,253,0.4630,0.4994,0.3983,0.4467,0.4034,11.8730,4.8328,0.3675
117033,2,0.4630,0.4521,0.4456,0.4863,0.4446,11.8730,4.8325,0.4102
117096,6,0.4340,0.4994,0.4608,0.4955,0.4537,11.8738,4.8315,0.4270
117160,11,0.4279,0.4475,0.4364,0.4879,0.4431,11.8730,4.8306,0.4011
117224,16,0.4508,0.4353,0.4440,0.4894,0.4522,11.8738,4.8300,0.4102
117287,20,0.4737,0.5100,0.4150,0.4573,0.4217,11.8721,4.8300,0.3721
117351,25,0.5149,0.5909,0.4303,0.4833,0.4400,11.8721,4.8303,0.3934
117414,30,0.4111,0.3315,0.5066,0.5580,0.5209,11.8738,4.8285,0.4774
117478,34,0.3241,0.2995,0.5692,0.6023,0.5697,11.8721,4.8254,0.5308
117541,39,0.3104,0.4200,0.5478,0.5992,0.5636,11.8730,4.8218,0.5125
117605,43,0.3516,0.3514,0.5249,0.5718,0.5392,11.8704,4.8203,0.4957
117669,47,0.3363,0.3498,0.4944,0.5321,0.5072,11.8712,4.8187,0.4545
117732,52,0.4218,0.3910,0.4852,0.5306,0.5010,11.8704,4.8181,0.4499
117796,56,0.4279,0.4612,0.4501,0.4894,0.4400,11.8704,4.8196,0.4011
117860,61,0.4599,0.4948,0.4074,0.4436,0.4019,11.8695,4.8218,0.3675
117923,66,0.5133,0.5238,0.3906,0.4451,0.3988,11.8704,4.8236,0.3583
117987,70,0.5225,0.5024,0.4059,0.4528,0.4187,11.8712,4.8251,0.3690
118050,75,0.4554,0.4368,0.4303,0.4802,0.4202,11.8695,4.8264,0.3904
118114,80,0.4737,0.5131,0.4227,0.4604,0.4248,11.8712,4.8267,0.3919
118177,84,0.4798,0.4978,0.4135,0.4543,0.4232,11.8704,4.8279,0.3797
118241,89,0.4798,0.4978,0.4257,0.4665,0.4278,11.8712,4.8282,0.3904
118305,93,0.4859,0.4872,0.4059,0.4558,0.4171,11.8704,4.8285,0.3843
118368,97,0.5011,0.5238,0.3876,0.4268,0.3958,11.8704,4.8297,0.3553
118432,102,0.5408,0.5223,0.3723,0.4177,0.3790,11.8704,4.8306,0.3416
118495,106,0.5271,0.4917,0.3815,0.4360,0.4019,11.8686,4.8322,0.3629
118559,110,0.4599,0.5055,0.4135,0.4604,0.4141,11.8695,4.8322,0.3706
118623,115,0.4630,0.4536,0.4425,0.4818,0.4507,11.8695,4.8325,0.3995
118686,119,0.4859,0.4551,0.4410,0.4955,0.4476,11.8695,4.8315,0.4087
118750,124,0.4248,0.4521,0.4456,0.4802,0.4431,11.8686,4.8306,0.3950
118813,129,0.4447,0.4536,0.4517,0.4970,0.4537,11.8695,4.8300,0.4026
118877,133,0.4721,0.4154,0.4578,0.5031,0.4537,11.8695,4.8294,0.4194
118941,138,0.4615,0.4826,0.4440,0.4818,0.4370,11.8695,4.8285,0.4133
119004,143,0.4309,0.4917,0.4364,0.4787,0.4370,11.8695,4.8291,0.3934
119068,147,0.4966,0.4353,0.4211,0.4634,0.4324,11.8704,4.8288,0.3889
119131,152,0.5347,0.5573,0.4028,0.4619,0.4141,11.8686,4.8294,0.3767
119195,156,0.4676,0.5223,0.4089,0.4589,0.4125,11.8695,4.8303,0.3736
119259,160,0.4981,0.4948,0.4105,0.4619,0.4110,11.8686,4.8306,0.3751
119322,165,0.4691,0.5070,0.4211,0.4711,0.4232,11.8695,4.8303,0.3904
119386,169,0.4645,0.4566,0.4028,0.4467,0.3958,11.8695,4.8312,0.3690
119449,174,0.4706,0.4795,0.3967,0.4467,0.4003,11.8695,4.8318,0.3614
119513,179,0.4905,0.4917,0.4120,0.4467,0.4019,11.8704,4.8322,0.3538
119577,183,0.4676,0.5192,0.4349,0.4802,0.4400,11.8695,4.8325,0.4041
119640,188,0.4798,0.4856,0.4684,0.5001,0.4644,11.8704,4.8309,0.4255
119704,193,0.4355,0.4658,0.4532,0.5016,0.4537,11.8704,4.8303,0.4148
119767,197,0.4523,0.5314,0.4501,0.4879,0.4507,11.8704,4.8300,0.4026
119831,202,0.4859,0.4948,0.4410,0.4924,0.4415,11.8704,4.8300,0.4057
119895,206,0.4966,0.5390,0.4181,0.4726,0.4248,11.8704,4.8300,0.3843
119958,210,0.4874,0.4566,0.4120,0.4497,0.4141,11.8704,4.8303,0.3751
120022,215,0.4981,0.4765,0.4166,0.4604,0.4187,11.8695,4.8309,0.3797
120086,219,0.4935,0.4566,0.4227,0.4756,0.4232,11.8695,4.8312,0.3904
120149,224,0.4767,0.5146,0.4349,0.4741,0.4415,11.8704,4.8303,0.3965
120213,229,0.4889,0.4460,0.4486,0.4848,0.4568,11.8712,4.8303,0.3980
120276,233,0.5072,0.4627,0.4334,0.4833,0.4324,11.8704,4.8303,0.3950
120340,238,0.4386,0.4749,0.4349,0.4909,0.4431,11.8712,4.8300,0.4011
120403,243,0.4462,0.5146,0.4181,0.4634,0.4156,11.8712,4.8300,0.3812
120467,247,0.4538,0.4978,0.4379,0.4741,0.4354,11.8712,4.8297,0.3889
120530,252,0.4218,0.4414,0.4364,0.4848,0.4354,11.8721,4.8300,0.3995
120594,1,0.4737,0.4749,0.4288,0.4848,0.4339,11.8721,4.8300,0.3889
120658,5,0.4493,0.5055,0.4150,0.4711,0.4232,11.8721,4.8306,0.3904
120721,10,0.4508,0.5207,0.4349,0.4787,0.4370,11.8712,4.8303,0.3904
120785,14,0.4889,0.5314,0.4288,0.4772,0.4354,11.8721,4.8306,0.3843
120848,18,0.4935,0.4994,0.4227,0.4589,0.4354,11.8730,4.8303,0.3904
120912,23,0.4935,0.5131,0.4181,0.4665,0.4354,11.8730,4.8309,0.3812
120976,27,0.5332,0.5757,0.4273,0.4695,0.4263,11.8730,4.8312,0.3797
121039,32,0.5042,0.4551,0.4211,0.4665,0.4232,11.8730,4.8318,0.3828
121103,37,0.4721,0.5131,0.4471,0.4863,0.4537,11.8730,4.8309,0.4072
121166,41,0.5088,0.5024,0.4562,0.5016,0.4568,11.8730,4.8303,0.4148
121230,46,0.4416,0.4429,0.4517,0.5062,0.4598,11.8721,4.8294,0.4179
121294,51,0.4599,0.4994,0.4517,0.5031,0.4537,11.8730,4.8294,0.4072
121357,55,0.4828,0.4597,0.4318,0.4711,0.4324,11.8738,4.8294,0.3965
121421,60,0.4172,0.5039,0.4211,0.4604,0.4309,11.8738,4.8300,0.3889
121484,65,0.4157,0.4368,0.4318,0.4863,0.4431,11.8730,4.8297,0.3995
121548,69,0.5042,0.4643,0.4242,0.4787,0.4370,11.8721,4.8297,0.3919
121612,74,0.4737,0.4933,0.4532,0.4955,0.4583,11.8738,4.8297,0.4148
121675,78,0.4615,0.4872,0.4517,0.4955,0.4553,11.8747,4.8288,0.4118
121739,82,0.4828,0.5039,0.4440,0.4909,0.4492,11.8738,4.8288,0.4133
121802,87,0.4309,0.4338,0.4425,0.5016,0.4507,11.8738,4.8282,0.4148
121866,91,0.4462,0.4780,0.4700,0.5107,0.4690,11.8747,4.8279,0.4240
121930,96,0.4233,0.4322,0.4501,0.4985,0.4598,11.8756,4.8276,0.4285
121993,101,0.4264,0.4902,0.4471,0.4879,0.4476,11.8747,4.8276,0.4041
122057,105,0.4676,0.5177,0.4700,0.5153,0.4812,11.8747,4.8267,0.4438
122129,110,0.4172,0.4444,0.4669,0.5107,0.4660,11.8747,4.8260,0.4285
122193,116,0.4874,0.4704,0.4395,0.4970,0.4553,11.8756,4.8260,0.4041
122257,120,0.5057,0.4551,0.4181,0.4650,0.4339,11.8738,4.8267,0.3828
122321,125,0.4554,0.4276,0.4242,0.4589,0.4217,11.8747,4.8279,0.3782
