# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
39249,53,0.4996,0.5284,0.4044,0.4375,0.3958,11.8773,4.8358,0.3599
39313,58,0.5057,0.4994,0.4013,0.4543,0.4171,11.8764,4.8361,0.3706
39377,62,0.5088,0.5055,0.4211,0.4665,0.4293,11.8773,4.8355,0.3797
39440,66,0.5271,0.4795,0.4364,0.4680,0.4293,11.8773,4.8349,0.3858
39504,71,0.4538,0.4917,0.3983,0.4467,0.3988,11.8773,4.8349,0.3568
39568,75,0.4782,0.5024,0.3922,0.4390,0.4064,11.8773,4.8349,0.3538
39631,80,0.4950,0.5284,0.4013,0.4467,0.4049,11.8791,4.8355,0.3568
39695,85,0.4538,0.4917,0.3983,0.4390,0.4034,11.8773,4.8361,0.3538
39759,89,0.5317,0.5528,0.3967,0.4299,0.3973,11.8782,4.8358,0.3568
39822,94,0.5149,0.4887,0.3952,0.4390,0.3958,11.8782,4.8361,0.3583
39886,99,0.4874,0.4978,0.4089,0.4604,0.4171,11.8773,4.8355,0.3828
39949,103,0.4966,0.5207,0.4089,0.4650,0.4141,11.8773,4.8352,0.3721
40013,108,0.5118,0.5619,0.4135,0.4634,0.4156,11.8773,4.8355,0.3782
40077,112,0.5317,0.4887,0.3998,0.4360,0.3897,11.8773,4.8358,0.3583
40140,116,0.4844,0.5238,0.3983,0.4421,0.4049,11.8773,4.8358,0.3553
40204,121,0.4920,0.5985,0.3967,0.4406,0.4095,11.8773,4.8358,0.3614
40267,125,0.4844,0.5406,0.3815,0.4299,0.3820,11.8782,4.8364,0.3385
40331,130,0.5027,0.5406,0.3998,0.4451,0.4095,11.8782,4.8355,0.3675
40395,135,0.5133,0.4963,0.4105,0.4528,0.4049,11.8782,4.8358,0.3675
40458,139,0.4966,0.5238,0.4089,0.4558,0.4095,11.8782,4.8355,0.3629
40522,144,0.5072,0.5100,0.3998,0.4360,0.3988,11.8782,4.8355,0.3492
40586,149,0.4874,0.5131,0.4105,0.4543,0.4110,11.8782,4.8355,0.3660
40649,153,0.5118,0.5345,0.4105,0.4451,0.4125,11.8773,4.8355,0.3614
40713,158,0.5103,0.4856,0.3967,0.4451,0.4034,11.8782,4.8355,0.3553
40776,162,0.4996,0.4826,0.3967,0.4467,0.3988,11.8782,4.8355,0.3553
40840,166,0.4828,0.5512,0.4089,0.4650,0.4049,11.8782,4.8352,0.3736
40904,171,0.4813,0.4673,0.4425,0.4955,0.4476,11.8791,4.8343,0.4118
40967,175,0.4203,0.4200,0.5096,0.5550,0.5133,11.8782,4.8322,0.4789
41031,180,0.3135,0.2995,0.5798,0.6282,0.5773,11.8782,4.8276,0.5537
41094,185,0.3333,0.3376,0.5936,0.6465,0.6048,11.8791,4.8224,0.5659
41158,189,0.3119,0.2873,0.5966,0.6374,0.5880,11.8773,4.8193,0.5537
41222,194,0.3226,0.2751,0.5417,0.5901,0.5453,11.8773,4.8169,0.5064
41285,199,0.3882,0.4139,0.5127,0.5489,0.5087,11.8764,4.8160,0.4697
41349,203,0.4233,0.3926,0.4990,0.5458,0.4995,11.8773,4.8157,0.4575
41412,208,0.4081,0.4170,0.4883,0.5413,0.4949,11.8756,4.8160,0.4591
41476,212,0.4538,0.3941,0.4837,0.5306,0.4888,11.8747,4.8160,0.4514
41540,216,0.4172,0.4383,0.4868,0.5367,0.4888,11.8738,4.8169,0.4514
41604,221,0.4004,0.3742,0.5035,0.5382,0.4995,11.8747,4.8166,0.4621
41667,225,0.3974,0.4215,0.5035,0.5306,0.5026,11.8747,4.8166,0.4652
41731,230,0.4065,0.4307,0.4822,0.5230,0.4782,11.8756,4.8172,0.4423
41795,235,0.3806,0.4811,0.4639,0.5107,0.4568,11.8747,4.8175,0.4316
41858,239,0.3775,0.4780,0.4532,0.5138,0.4675,11.8730,4.8184,0.4224
41922,244,0.4645,0.4231,0.4593,0.5046,0.4583,11.8730,4.8193,0.4179
41986,249,0.4172,0.4566,0.4425,0.4848,0.4476,11.8738,4.8203,0.4102
42049,253,0.4126,0.5055,0.4288,0.4695,0.4293,11.8730,4.8215,0.3843
42113,2,0.4645,0.4444,0.4273,0.4756,0.4385,11.8738,4.8230,0.3904
42186,7,0.4508,0.4978,0.4288,0.4726,0.4309,11.8730,4.8239,0.3934
42250,11,0.4401,0.4322,0.4211,0.4665,0.4232,11.8738,4.8248,0.3828
42313,16,0.4477,0.4338,0.4318,0.4665,0.4263,11.8721,4.8254,0.3828
42377,20,0.4126,0.4597,0.4349,0.4772,0.4431,11.8730,4.8257,0.3980
42441,24,0.5057,0.4490,0.4273,0.4665,0.4141,11.8730,4.8260,0.3950
42504,29,0.4065,0.4948,0.4150,0.4589,0.4171,11.8721,4.8270,0.3797
42568,33,0.4828,0.4765,0.4334,0.4726,0.4278,11.8730,4.8279,0.3950
42632,38,0.4325,0.4749,0.4395,0.4940,0.4415,11.8712,4.8276,0.4072
42695,43,0.4737,0.4475,0.4334,0.4848,0.4400,11.8712,4.8273,0.3965
42759,47,0.5103,0.4811,0.4303,0.4787,0.4324,11.8712,4.8276,0.3904
42823,52,0.4584,0.4688,0.4379,0.4833,0.4446,11.8704,4.8279,0.4026
42887,56,0.4935,0.4765,0.4471,0.4924,0.4492,11.8712,4.8285,0.4118
42950,60,0.3760,0.4093,0.4944,0.5474,0.5041,11.8712,4.8264,0.4713
43014,65,0.3592,0.3636,0.5371,0.5855,0.5377,11.8721,4.8242,0.5064
43078,69,0.3318,0.3575,0.5508,0.5840,0.5468,11.8721,4.8215,0.5048
43141,74,0.3119,0.4154,0.5493,0.5916,0.5468,11.8721,4.8193,0.5033
43205,79,0.2982,0.3636,0.5508,0.5855,0.5545,11.8712,4.8175,0.5140
43268,83,0.3379,0.4170,0.5386,0.5825,0.5453,11.8695,4.8160,0.5003
43332,88,0.3836,0.3712,0.5402,0.5886,0.5453,11.8695,4.8141,0.5170
43395,93,0.3440,0.3468,0.5402,0.5840,0.5392,11.8686,4.8135,0.5079
43459,97,0.3684,0.3742,0.5402,0.5809,0.5361,11.8712,4.8129,0.4957
43523,102,0.3913,0.4078,0.5386,0.5794,0.5331,11.8695,4.8123,0.4926
43587,106,0.3287,0.3651,0.5386,0.5794,0.5377,11.8686,4.8117,0.4926
43650,110,0.3897,0.3498,0.5432,0.5825,0.5422,11.8695,4.8111,0.5018
43714,115,0.3791,0.4017,0.5096,0.5443,0.5087,11.8695,4.8111,0.4621
43777,119,0.4233,0.3941,0.4990,0.5382,0.5010,11.8686,4.8123,0.4560
43841,124,0.4035,0.4154,0.4944,0.5367,0.4965,11.8695,4.8129,0.4591
43904,129,0.4081,0.3941,0.5005,0.5458,0.5178,11.8686,4.8135,0.4667
43968,133,0.4416,0.4124,0.5203,0.5657,0.5239,11.8695,4.8132,0.4850
44031,138,0.4035,0.3132,0.5325,0.5779,0.5407,11.8686,4.8129,0.5033
44095,143,0.3577,0.3727,0.5280,0.5748,0.5361,11.8686,4.8120,0.4957
44159,147,0.3882,0.3742,0.5402,0.5870,0.5438,11.8695,4.8114,0.4942
44222,152,0.3577,0.3636,0.5325,0.5916,0.5300,11.8686,4.8108,0.4972
44286,157,0.3821,0.4093,0.5142,0.5535,0.5224,11.8695,4.8114,0.4774
44349,161,0.3897,0.4185,0.5066,0.5642,0.5163,11.8686,4.8114,0.4743
44413,166,0.3989,0.3697,0.5219,0.5626,0.5163,11.8678,4.8114,0.4819
44476,170,0.3745,0.4093,0.5173,0.5611,0.5148,11.8686,4.8120,0.4743
44540,174,0.3730,0.4261,0.4868,0.5382,0.4949,11.8678,4.8123,0.4530
44604,179,0.4264,0.4322,0.4807,0.5352,0.4904,11.8678,4.8129,0.4453
44667,183,0.4508,0.4032,0.4623,0.5138,0.4721,11.8678,4.8138,0.4301
44731,188,0.4996,0.5085,0.4608,0.5001,0.4583,11.8678,4.8160,0.4041
44794,193,0.4706,0.4780,0.4532,0.5001,0.4583,11.8686,4.8172,0.4209
44858,197,0.4935,0.4688,0.4608,0.5046,0.4660,11.8686,4.8184,0.4163
44921,202,0.4584,0.5085,0.4532,0.4894,0.4507,11.8678,4.8196,0.4057
44985,207,0.5286,0.4948,0.4028,0.4451,0.3881,11.8678,4.8215,0.3614
45048,211,0.5332,0.4917,0.3967,0.4390,0.3958,11.8678,4.8239,0.3522
45112,216,0.4752,0.5055,0.4257,0.4634,0.4324,11.8669,4.8251,0.3904
45176,221,0.4569,0.4475,0.4608,0.4863,0.4614,11.8669,4.8254,0.4194
45239,225,0.4584,0.4902,0.4486,0.4909,0.4446,11.8678,4.8260,0.4026
45303,230,0.4584,0.5009,0.4074,0.4421,0.4156,11.8686,4.8264,0.3721
45366,234,0.5286,0.5268,0.4044,0.4436,0.4034,11.8678,4.8273,0.3629
45430,238,0.5729,0.5451,0.3784,0.4238,0.3820,11.8678,4.8291,0.3477
45493,243,0.5225,0.5360,0.3616,0.4070,0.3729,11.8686,4.8309,0.3309
45557,247,0.4996,0.5268,0.3632,0.4177,0.3790,11.8686,4.8325,0.3324
45621,252,0.5301,0.5375,0.3738,0.4207,0.3744,11.8695,4.8340,0.3385
45684,1,0.5439,0.5253,0.3891,0.4360,0.3927,11.8712,4.8346,0.3522
45748,5,0.5210,0.5726,0.3891,0.4299,0.3973,11.8695,4.8352,0.3522
45811,10,0.4691,0.4719,0.4166,0.4772,0.4339,11.8704,4.8352,0.3904
45875,15,0.4493,0.4780,0.4318,0.4695,0.4431,11.8712,4.8343,0.3980
45938,19,0.4355,0.4551,0.4059,0.4543,0.4110,11.8712,4.8343,0.3675
46002,24,0.4691,0.5299,0.3891,0.4360,0.3881,11.8712,4.8340,0.3568
46065,29,0.5545,0.4994,0.3815,0.4283,0.3805,11.8721,4.8352,0.3431
46129,33,0.5652,0.5131,0.3815,0.4329,0.3775,11.8738,4.8361,0.3477
46193,38,0.5072,0.5634,0.3815,0.4360,0.3881,11.8730,4.8361,0.3461
46256,42,0.5240,0.5589,0.3738,0.4222,0.3790,11.8730,4.8367,0.3385
46320,46,0.5606,0.4811,0.3906,0.4329,0.3881,11.8747,4.8370,0.3492
46383,51,0.5179,0.4795,0.3861,0.4375,0.3912,11.8756,4.8373,0.3507
46447,55,0.4493,0.5146,0.4105,0.4512,0.4080,11.8747,4.8373,0.3706
46511,60,0.5256,0.4444,0.4273,0.4665,0.4248,11.8756,4.8364,0.3843
46574,65,0.4798,0.4109,0.4364,0.4772,0.4354,11.8773,4.8349,0.3950
46638,69,0.4554,0.3880,0.4486,0.4940,0.4583,11.8756,4.8346,0.4209
46701,74,0.4813,0.4475,0.4471,0.4879,0.4476,11.8738,4.8331,0.4041
46764,79,0.4599,0.5009,0.4120,0.4512,0.4080,11.8756,4.8325,0.3721
46828,83,0.5271,0.5360,0.3967,0.4589,0.4110,11.8756,4.8331,0.3675
46891,88,0.5164,0.4917,0.3998,0.4390,0.3973,11.8756,4.8337,0.3477
46955,93,0.5118,0.5268,0.3830,0.4238,0.3851,11.8764,4.8346,0.3446
47019,97,0.5133,0.5055,0.3876,0.4314,0.3836,11.8773,4.8355,0.3568
47082,102,0.4859,0.5131,0.3998,0.4421,0.3958,11.8764,4.8358,0.3568
47146,107,0.5057,0.4826,0.3967,0.4329,0.4003,11.8782,4.8355,0.3599
47209,111,0.4905,0.5390,0.3937,0.4421,0.3958,11.8773,4.8361,0.3583
47273,116,0.5103,0.5329,0.3861,0.4222,0.3866,11.8773,4.8358,0.3507
47336,120,0.5194,0.5268,0.3952,0.4375,0.3973,11.8773,4.8358,0.3629
47400,124,0.4828,0.4765,0.3967,0.4421,0.4049,11.8773,4.8361,0.3599
47464,129,0.4874,0.5543,0.4044,0.4482,0.4125,11.8782,4.8361,0.3736
47527,133,0.4828,0.4643,0.4166,0.4695,0.4171,11.8782,4.8358,0.3858
47591,138,0.4569,0.4261,0.4471,0.4848,0.4354,11.8782,4.8346,0.4087
47654,143,0.4645,0.4627,0.4364,0.4833,0.4568,11.8782,4.8340,0.4163
47717,147,0.4874,0.5070,0.4334,0.4741,0.4339,11.8764,4.8331,0.3995
47781,152,0.4782,0.4826,0.4303,0.4818,0.4400,11.8773,4.8325,0.4072
47845,157,0.4691,0.4399,0.4730,0.5184,0.4705,11.8773,4.8315,0.4301
47908,161,0.3913,0.3193,0.5478,0.5794,0.5438,11.8773,4.8291,0.5033
47972,166,0.3043,0.3376,0.5844,0.6374,0.5911,11.8773,4.8242,0.5567
48035,171,0.3348,0.3178,0.5692,0.6145,0.5697,11.8773,4.8212,0.5277
48099,175,0.3836,0.3498,0.5417,0.5840,0.5422,11.8773,4.8196,0.4926
48162,180,0.3989,0.3697,0.5188,0.5672,0.5331,11.8764,4.8181,0.4896
48226,185,0.3821,0.4093,0.5035,0.5489,0.5041,11.8773,4.8172,0.4697
48289,189,0.4203,0.4185,0.4700,0.5199,0.4827,11.8756,4.8178,0.4331
48353,194,0.4599,0.3910,0.4562,0.4970,0.4614,11.8764,4.8184,0.4240
48417,198,0.5057,0.4765,0.4242,0.4634,0.4171,11.8747,4.8203,0.3812
48480,202,0.4782,0.5390,0.3967,0.4283,0.4003,11.8747,4.8224,0.3477
48544,207,0.4905,0.5116,0.3952,0.4360,0.4034,11.8756,4.8248,0.3553
48607,211,0.4966,0.5314,0.3922,0.4314,0.3927,11.8756,4.8264,0.3583
48671,216,0.5301,0.5482,0.3861,0.4207,0.3973,11.8747,4.8285,0.3477
48734,221,0.4981,0.5223,0.3799,0.4360,0.3927,11.8756,4.8297,0.3477
48798,225,0.4752,0.4490,0.4150,0.4558,0.4171,11.8738,4.8306,0.3797
48862,230,0.3959,0.4505,0.5188,0.5672,0.5468,11.8756,4.8288,0.4896
48925,235,0.3348,0.3666,0.5447,0.5794,0.5438,11.8738,4.8260,0.5033
48989,239,0.3836,0.3803,0.4883,0.5352,0.4888,11.8738,4.8248,0.4423
49052,244,0.4523,0.4460,0.4608,0.5046,0.4675,11.8747,4.8245,0.4209
49116,249,0.4935,0.5406,0.4059,0.4604,0.4232,11.8747,4.8251,0.3828
49179,253,0.5515,0.5192,0.3922,0.4329,0.3912,11.8738,4.8264,0.3614
49243,2,0.4966,0.5161,0.4089,0.4619,0.4217,11.8738,4.8279,0.3797
49306,6,0.4142,0.4841,0.4105,0.4543,0.4049,11.8738,4.8288,0.3751
49370,10,0.5088,0.5650,0.3937,0.4390,0.4003,11.8747,4.8297,0.3553
49434,15,0.5332,0.5238,0.3708,0.4253,0.3744,11.8756,4.8309,0.3355
49497,19,0.5057,0.5329,0.3616,0.4100,0.3668,11.8738,4.8325,0.3278
49561,24,0.4844,0.5818,0.3708,0.4192,0.3775,11.8738,4.8334,0.3416
49624,29,0.5240,0.4872,0.3952,0.4467,0.4049,11.8730,4.8346,0.3568
49688,33,0.4859,0.5100,0.4044,0.4406,0.4003,11.8747,4.8346,0.3553
49752,38,0.4676,0.4719,0.3998,0.4497,0.4156,11.8730,4.8352,0.3599
49815,43,0.4493,0.4551,0.4211,0.4650,0.4248,11.8738,4.8349,0.3812
49879,47,0.5210,0.5192,0.4334,0.4741,0.4278,11.8738,4.8343,0.3873
49942,52,0.4920,0.5177,0.4120,0.4512,0.4156,11.8738,4.8343,0.3736
50006,56,0.4554,0.5268,0.3998,0.4467,0.4003,11.8730,4.8346,0.3690
50070,60,0.5133,0.5345,0.3983,0.4467,0.3927,11.8747,4.8349,0.3553
50134,65,0.4660,0.5604,0.4028,0.4345,0.3973,11.8738,4.8349,0.3629
50197,69,0.5103,0.5390,0.4028,0.4497,0.3927,11.8747,4.8346,0.3721
50261,74,0.4447,0.4612,0.4028,0.4482,0.3973,11.8747,4.8349,0.3599
50324,79,0.4920,0.5131,0.4135,0.4619,0.4293,11.8738,4.8349,0.3751
50388,83,0.5103,0.4719,0.4135,0.4604,0.4171,11.8738,4.8343,0.3706
50451,88,0.4782,0.5451,0.4089,0.4589,0.4064,11.8721,4.8340,0.3706
50515,93,0.4844,0.4811,0.4105,0.4482,0.4095,11.8730,4.8340,0.3751
50579,97,0.4615,0.5116,0.4089,0.4589,0.4034,11.8721,4.8343,0.3706
50642,102,0.4615,0.5253,0.4074,0.4436,0.4171,11.8738,4.8346,0.3782
50706,107,0.4569,0.4963,0.4105,0.4650,0.4202,11.8730,4.8343,0.3767
50769,111,0.4782,0.5329,0.4135,0.4741,0.4187,11.8730,4.8340,0.3660
50833,116,0.4905,0.5360,0.4074,0.4573,0.4110,11.8730,4.8340,0.3599
50896,120,0.4950,0.5665,0.4074,0.4558,0.4125,11.8730,4.8346,0.3812
50960,124,0.4706,0.5039,0.4013,0.4467,0.4049,11.8721,4.8346,0.3568
51024,129,0.5378,0.5329,0.3998,0.4482,0.3942,11.8721,4.8349,0.3614
51087,133,0.5133,0.5223,0.3876,0.4406,0.3958,11.8721,4.8352,0.3675
51151,138,0.5072,0.5055,0.4028,0.4543,0.4034,11.8721,4.8352,0.3660
51214,143,0.4615,0.4688,0.4150,0.4451,0.4049,11.8704,4.8355,0.3690
51278,147,0.4538,0.5085,0.4013,0.4482,0.4034,11.8721,4.8349,0.3645
51341,152,0.4798,0.5055,0.4120,0.4619,0.4232,11.8712,4.8352,0.3828
51405,157,0.4828,0.4826,0.4227,0.4711,0.4278,11.8712,4.8346,0.3858
51469,161,0.4844,0.5131,0.4196,0.4528,0.4187,11.8712,4.8346,0.3828
51532,166,0.5179,0.4856,0.4089,0.4482,0.4171,11.8712,4.8340,0.3721
51596,171,0.4782,0.5100,0.4135,0.4573,0.4232,11.8721,4.8337,0.3782
51659,175,0.4584,0.4994,0.4196,0.4604,0.4217,11.8704,4.8334,0.3889
51723,180,0.4874,0.4521,0.4120,0.4619,0.4095,11.8712,4.8340,0.3751
51786,184,0.4981,0.5314,0.4089,0.4482,0.4110,11.8704,4.8340,0.3797
51850,188,0.4477,0.4627,0.4395,0.4756,0.4415,11.8704,4.8337,0.3965
51913,193,0.4325,0.4627,0.4639,0.5153,0.4782,11.8712,4.8322,0.4285
51977,197,0.3882,0.3941,0.4684,0.5168,0.4644,11.8721,4.8312,0.4255
52041,202,0.4248,0.4368,0.4578,0.5138,0.4644,11.8730,4.8297,0.4301
52104,207,0.4477,0.4566,0.4608,0.5016,0.4583,11.8712,4.8288,0.4209
52177,212,0.4340,0.4261,0.4425,0.4985,0.4522,11.8704,4.8285,0.4133
52241,217,0.4615,0.4978,0.4303,0.4802,0.4415,11.8704,4.8288,0.4026
52305,222,0.4630,0.4582,0.4623,0.5077,0.4598,11.8704,4.8279,0.4224
52368,226,0.4264,0.4261,0.4852,0.5245,0.4827,11.8712,4.8276,0.4423
52432,231,0.4935,0.4551,0.4654,0.5031,0.4614,11.8704,4.8264,0.4179
52495,236,0.4905,0.4734,0.4425,0.4924,0.4492,11.8712,4.8267,0.4011
52559,240,0.4584,0.4627,0.4242,0.4711,0.4385,11.8695,4.8273,0.3934
52623,245,0.5088,0.4948,0.4425,0.4879,0.4476,11.8712,4.8273,0.4102
52686,249,0.4309,0.4795,0.4852,0.5321,0.4904,11.8704,4.8267,0.4407
52750,253,0.4187,0.3727,0.4791,0.5291,0.4980,11.8704,4.8254,0.4484
52813,2,0.4676,0.4368,0.4471,0.4924,0.4537,11.8712,4.8254,0.4026
52877,6,0.4676,0.4719,0.4303,0.4665,0.4248,11.8704,4.8260,0.3889
52941,11,0.4599,0.4765,0.4150,0.4543,0.4141,11.8695,4.8273,0.3751
53004,16,0.4798,0.5070,0.4120,0.4543,0.4110,11.8695,4.8282,0.3706
53068,20,0.4844,0.4933,0.4166,0.4528,0.4187,11.8704,4.8291,0.3690
53131,25,0.4477,0.4917,0.4089,0.4512,0.4125,11.8686,4.8300,0.3583
53195,30,0.4676,0.5497,0.4166,0.4650,0.4217,11.8695,4.8306,0.3843
53258,34,0.5072,0.5314,0.4303,0.4680,0.4171,11.8704,4.8306,0.3706
53322,39,0.4813,0.5223,0.4196,0.4711,0.4187,11.8704,4.8309,0.3889
53385,44,0.5103,0.5146,0.4288,0.4802,0.4263,11.8704,4.8312,0.3934
53449,48,0.4493,0.4292,0.4547,0.4848,0.4522,11.8712,4.8306,0.4148
53512,53,0.4615,0.4658,0.4425,0.4879,0.4446,11.8695,4.8300,0.4057
53576,57,0.4355,0.4673,0.4211,0.4650,0.4248,11.8712,4.8294,0.3797
53640,61,0.4645,0.5497,0.4089,0.4512,0.4156,11.8704,4.8303,0.3583
53703,66,0.5317,0.4566,0.4089,0.4451,0.4034,11.8704,4.8315,0.3629
53767,70,0.5088,0.5558,0.3952,0.4482,0.4034,11.8704,4.8322,0.3645
53830,74,0.4523,0.5619,0.4074,0.4589,0.4248,11.8712,4.8328,0.3812
53894,79,0.4645,0.4749,0.4334,0.4741,0.4385,11.8712,4.8328,0.3934
53957,83,0.5118,0.5070,0.4227,0.4604,0.4187,11.8712,4.8325,0.3736
54021,88,0.5179,0.4749,0.4105,0.4497,0.4125,11.8712,4.8334,0.3797
54084,93,0.5133,0.5329,0.4028,0.4482,0.4019,11.8721,4.8337,0.3477
54148,97,0.5179,0.5284,0.3937,0.4360,0.3942,11.8730,4.8340,0.3507
54211,102,0.5240,0.4551,0.3967,0.4451,0.3942,11.8730,4.8343,0.3660
54275,107,0.4844,0.4780,0.4074,0.4512,0.3973,11.8730,4.8346,0.3583
54338,111,0.4782,0.4917,0.3967,0.4406,0.3988,11.8721,4.8349,0.3553
54402,116,0.5256,0.5268,0.4150,0.4512,0.4110,11.8721,4.8346,0.3751
54465,121,0.4920,0.5299,0.4013,0.4467,0.3973,11.8730,4.8346,0.3675
54529,125,0.4889,0.4749,0.3922,0.4497,0.4064,11.8730,4.8352,0.3675
54592,130,0.4950,0.5406,0.4135,0.4512,0.4202,11.8730,4.8352,0.3751
54656,134,0.4645,0.4658,0.4044,0.4558,0.4080,11.8730,4.8349,0.3614
54720,138,0.5072,0.4536,0.3906,0.4345,0.3912,11.8738,4.8352,0.3553
54783,143,0.4462,0.5512,0.4074,0.4497,0.4110,11.8747,4.8355,0.3721
54847,147,0.4081,0.4322,0.4929,0.5413,0.4904,11.8730,4.8334,0.4560
54910,152,0.3287,0.3254,0.5905,0.6282,0.5865,11.8730,4.8294,0.5460
54974,157,0.3379,0.3315,0.6073,0.6450,0.6109,11.8738,4.8251,0.5735
55037,161,0.3058,0.2567,0.5966,0.6435,0.5987,11.8738,4.8212,0.5567
55101,166,0.3348,0.4109,0.5722,0.6191,0.5773,11.8738,4.8178,0.5384
55165,171,0.3150,0.3193,0.5661,0.6053,0.5789,11.8730,4.8157,0.5292
55228,175,0.2936,0.4185,0.5463,0.5947,0.5514,11.8738,4.8141,0.5155
55292,180,0.3302,0.3391,0.5264,0.5687,0.5285,11.8738,4.8135,0.4942
55355,185,0.3638,0.4215,0.5081,0.5428,0.5026,11.8730,4.8138,0.4697
55419,189,0.4493,0.4170,0.4944,0.5321,0.4995,11.8730,4.8138,0.4591
55483,194,0.4203,0.4261,0.4776,0.5245,0.4827,11.8712,4.8145,0.4301
55546,198,0.3867,0.4170,0.4456,0.5031,0.4507,11.8712,4.8160,0.4087
55610,202,0.4401,0.4429,0.4730,0.5260,0.4782,11.8721,4.8169,0.4346
55673,207,0.4325,0.4078,0.5035,0.5550,0.5087,11.8721,4.8166,0.4621
55737,211,0.3943,0.4490,0.4715,0.5230,0.4766,11.8721,4.8172,0.4346
55800,215,0.4676,0.4399,0.4684,0.5138,0.4675,11.8721,4.8178,0.4377
55864,220,0.4248,0.5207,0.4547,0.5016,0.4614,11.8712,4.8187,0.4240
55927,224,0.4721,0.4109,0.4593,0.4955,0.4629,11.8712,4.8190,0.4102
55991,229,0.4065,0.4978,0.4273,0.4650,0.4293,11.8721,4.8209,0.3965
56054,234,0.4264,0.5268,0.4105,0.4650,0.4202,11.8730,4.8221,0.3736
56118,238,0.4279,0.5360,0.4211,0.4695,0.4187,11.8721,4.8236,0.3858
56181,243,0.4996,0.5146,0.4273,0.4680,0.4354,11.8730,4.8248,0.3858
56245,248,0.4782,0.4734,0.4181,0.4634,0.4217,11.8730,4.8257,0.3812
56309,252,0.4569,0.4551,0.4273,0.4665,0.4232,11.8730,4.8260,0.3934
56372,1,0.4081,0.4688,0.4639,0.5138,0.4751,11.8721,4.8257,0.4346
56436,5,0.4355,0.4093,0.4715,0.5168,0.4721,11.8738,4.8254,0.4285
56500,9,0.4538,0.4368,0.4623,0.5046,0.4583,11.8730,4.8245,0.4224
56563,14,0.4615,0.4658,0.4349,0.4665,0.4354,11.8721,4.8254,0.3934
56627,18,0.4676,0.4933,0.4120,0.4711,0.4248,11.8730,4.8264,0.3919
56691,23,0.4935,0.4948,0.4181,0.4695,0.4202,11.8721,4.8276,0.3782
56754,28,0.4660,0.5314,0.4440,0.4909,0.4446,11.8721,4.8273,0.3950
56818,32,0.4218,0.4276,0.4684,0.5062,0.4614,11.8738,4.8270,0.4209
56881,37,0.3989,0.4872,0.4440,0.4909,0.4522,11.8738,4.8264,0.4163
56945,42,0.4905,0.4627,0.4395,0.4772,0.4400,11.8738,4.8270,0.4011
57008,46,0.4721,0.5238,0.4288,0.4818,0.4385,11.8738,4.8270,0.3889
57072,51,0.4844,0.5039,0.4456,0.4787,0.4461,11.8730,4.8270,0.4011
57135,56,0.4447,0.4872,0.4303,0.4711,0.4309,11.8721,4.8276,0.3904
57199,60,0.4630,0.5192,0.4059,0.4573,0.4095,11.8738,4.8282,0.3782
57262,65,0.4554,0.4795,0.4059,0.4421,0.4003,11.8738,4.8288,0.3645
57326,69,0.4737,0.5284,0.4196,0.4619,0.4187,11.8747,4.8297,0.3797
57389,73,0.4279,0.5146,0.4334,0.4802,0.4446,11.8738,4.8294,0.3934
57453,78,0.4813,0.4841,0.4196,0.4619,0.4187,11.8730,4.8297,0.3858
57516,82,0.4981,0.5512,0.3845,0.4268,0.3851,11.8747,4.8303,0.3431
57580,86,0.4935,0.4933,0.3754,0.4238,0.3683,11.8738,4.8318,0.3339
57644,91,0.4538,0.5299,0.3998,0.4467,0.3942,11.8738,4.8328,0.3553
57707,95,0.5057,0.5421,0.4166,0.4695,0.4263,11.8747,4.8328,0.3873
57771,100,0.4813,0.4353,0.4440,0.4909,0.4476,11.8747,4.8318,0.4087
57834,105,0.3669,0.4383,0.4669,0.5184,0.4827,11.8738,4.8306,0.4377
57898,109,0.3852,0.4856,0.4807,0.5321,0.4827,11.8738,4.8291,0.4484
57961,114,0.3882,0.4292,0.4852,0.5306,0.4812,11.8756,4.8273,0.4453
58025,119,0.4020,0.4475,0.4669,0.5077,0.4751,11.8756,4.8264,0.4316
58088,123,0.4599,0.5207,0.4364,0.4787,0.4370,11.8738,4.8264,0.4011
58152,128,0.4706,0.4841,0.4303,0.4711,0.4309,11.8738,4.8270,0.3919
58216,133,0.4874,0.4734,0.4211,0.4619,0.4202,11.8738,4.8276,0.3843
58279,137,0.4935,0.5467,0.4028,0.4436,0.4019,11.8738,4.8282,0.3614
58343,142,0.5500,0.5558,0.4211,0.4650,0.4171,11.8747,4.8291,0.3736
58406,146,0.5210,0.5375,0.4089,0.4512,0.4095,11.8747,4.8297,0.3797
58470,150,0.4828,0.4658,0.3876,0.4360,0.3958,11.8747,4.8312,0.3553
58533,155,0.4920,0.5070,0.3738,0.4192,0.3729,11.8747,4.8322,0.3339
58597,159,0.4844,0.5253,0.3845,0.4253,0.3881,11.8756,4.8325,0.3492
58660,164,0.4996,0.5177,0.3906,0.4360,0.3988,11.8756,4.8337,0.3645
58724,169,0.5103,0.5238,0.3998,0.4406,0.3988,11.8747,4.8340,0.3538
58788,173,0.5103,0.5055,0.3967,0.4573,0.4064,11.8747,4.8343,0.3629
