# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
21498,81,4.4146,4.9994,5.0137,11.9756,4.8315,4.4920
21562,86,4.3093,4.9003,4.9115,11.9739,4.8297,4.3913
21625,91,4.2773,4.8407,4.8504,11.9747,4.8291,4.3470
21688,95,4.2193,4.7889,4.7986,11.9739,4.8276,4.2936
21751,100,3.9980,4.5493,4.5148,11.9756,4.8273,4.0464
21815,105,2.3318,2.7884,2.6333,11.9826,4.8276,2.3542
21878,109,1.4986,1.7875,1.7270,11.9886,4.8282,1.5257
21941,114,0.7876,0.9559,0.9183,11.9965,4.8288,0.8070
22005,119,0.6594,0.7712,0.7748,12.0017,4.8285,0.6956
22068,123,1.1874,1.2992,1.3440,12.0017,4.8270,1.2297
22131,128,1.5078,1.6501,1.7361,12.0017,4.8239,1.5791
22195,133,3.2320,3.4934,3.6603,11.9939,4.8212,3.2957
22258,137,3.3327,3.7253,3.7594,11.9886,4.8196,3.3735
22321,142,3.4014,3.8306,3.8281,11.9852,4.8190,3.4361
22384,147,4.2651,4.7217,4.9054,11.9799,4.8193,4.3852
22448,151,5.3774,5.9882,6.0879,11.9730,4.8206,5.4624
22511,156,5.0738,5.7624,5.7507,11.9695,4.8227,5.1374
22574,161,4.7686,5.4236,5.4364,11.9695,4.8233,4.8475
22637,165,4.5504,5.1780,5.1892,11.9713,4.8251,4.6308
22701,170,4.3856,4.9811,5.0030,11.9721,4.8251,4.4798
22764,175,4.4955,5.0727,5.1205,11.9704,4.8251,4.5744
22827,179,4.5031,5.0971,5.1098,11.9686,4.8248,4.5744
22891,184,4.3917,4.9796,4.9939,11.9704,4.8254,4.4752
22954,189,4.3047,4.8896,4.9054,11.9686,4.8254,4.3806
23017,193,4.3276,4.8987,4.9222,11.9695,4.8260,4.4081
23081,197,4.3337,4.9094,4.9389,11.9695,4.8267,4.4218
23144,203,4.3322,4.9079,4.9283,11.9695,4.8273,4.4081
23207,207,4.3108,4.8972,4.9191,11.9704,4.8279,4.4050
23271,211,4.2727,4.8514,4.8688,11.9686,4.8285,4.3501
23334,216,4.2406,4.8087,4.8367,11.9695,4.8294,4.3211
23397,220,4.2162,4.7858,4.8047,11.9695,4.8306,4.3012
23460,224,4.2269,4.7934,4.8260,11.9678,4.8315,4.3089
23524,229,4.3505,4.9292,4.9603,11.9686,4.8322,4.4309
23587,233,4.3063,4.8926,4.8977,11.9695,4.8322,4.3913
23650,237,4.2590,4.8377,4.8627,11.9695,4.8322,4.3516
23714,242,4.3047,4.8926,4.9176,11.9678,4.8325,4.4050
23777,246,4.3108,4.8850,4.9054,11.9678,4.8331,4.3836
23840,250,4.2620,4.8423,4.8596,11.9686,4.8334,4.3424
23903,255,4.2406,4.8118,4.8337,11.9695,4.8343,4.3180
23967,3,4.2498,4.8331,4.8489,11.9695,4.8352,4.3394
24030,7,4.2208,4.7980,4.8077,11.9695,4.8364,4.3058
24093,12,4.1888,4.7599,4.7787,11.9686,4.8373,4.2677
24156,16,4.1857,4.7538,4.7742,11.9695,4.8380,4.2631
24220,20,4.1827,4.7507,4.7680,11.9713,4.8383,4.2585
24283,25,4.2345,4.8163,4.8382,11.9713,4.8386,4.3272
24346,29,4.3200,4.9018,4.9222,11.9713,4.8383,4.4111
24410,33,4.3246,4.8865,4.9176,11.9721,4.8376,4.4050
24473,38,4.3017,4.8819,4.9069,11.9713,4.8367,4.3806
24536,42,4.3215,4.8835,4.9176,11.9730,4.8355,4.4004
24600,46,4.3169,4.8819,4.9161,11.9721,4.8349,4.3943
24663,51,4.1766,4.7507,4.7452,11.9721,4.8343,4.2478
24727,55,2.5744,3.0692,2.8912,11.9791,4.8340,2.5785
24790,59,1.5200,1.8439,1.7666,11.9860,4.8343,1.5760
24853,64,0.7540,0.9391,0.8679,11.9956,4.8346,0.7780
24917,68,0.4824,0.5851,0.5719,12.0000,4.8343,0.5171
24980,72,0.9631,1.0474,1.1197,12.0008,4.8340,1.0069
25043,77,1.1782,1.3144,1.3409,12.0008,4.8340,1.2037
25107,81,2.7148,2.9258,3.1338,11.9947,4.8337,2.8242
25170,85,3.2259,3.5910,3.6175,11.9913,4.8346,3.2530
25233,90,3.3526,3.7757,3.7823,11.9878,4.8349,3.3888
25296,94,3.5952,4.0412,4.1531,11.9860,4.8349,3.7016
25360,98,5.1272,5.6846,5.8392,11.9799,4.8349,5.2275
25423,103,5.1730,5.8432,5.8468,11.9747,4.8340,5.2336
