# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
85507,178,4.3871,4.9735,4.9939,11.9765,4.8270,4.4721
85570,183,3.5754,4.1221,3.9929,11.9808,4.8251,3.5734
85634,188,1.8252,2.2162,2.0779,11.9860,4.8239,1.8522
85697,192,1.4162,1.6623,1.6446,11.9947,4.8218,1.4753
85760,197,1.0119,1.1680,1.1304,12.0017,4.8203,1.0221
85823,202,0.7464,0.8506,0.8465,12.0069,4.8190,0.7704
85887,206,2.0815,2.2345,2.4624,12.0017,4.8199,2.2077
85950,211,4.4161,4.8316,4.9847,11.9921,4.8209,4.4889
86013,216,4.5565,5.1291,5.1480,11.9826,4.8215,4.6156
86076,220,4.4665,5.0467,5.0625,11.9791,4.8218,4.5317
86139,224,4.4131,5.0055,5.0213,11.9782,4.8218,4.4935
86202,229,4.2467,4.8102,4.8245,11.9791,4.8224,4.3165
86266,233,4.1216,4.6882,4.6994,11.9773,4.8227,4.2143
86329,237,4.2086,4.7782,4.8001,11.9773,4.8230,4.2936
86392,242,4.2055,4.7751,4.7894,11.9782,4.8251,4.2875
86455,246,4.2101,4.7736,4.8016,11.9765,4.8260,4.2936
86518,250,4.3352,4.8987,4.9451,11.9756,4.8270,4.4187
86582,255,4.2696,4.8484,4.8596,11.9756,4.8285,4.3455
86645,3,4.1582,4.7400,4.7406,11.9756,4.8306,4.2295
86708,7,4.2391,4.8011,4.8291,11.9765,4.8315,4.3348
86771,12,4.3230,4.9018,4.9313,11.9756,4.8325,4.4142
86835,16,4.1262,4.7004,4.6582,11.9756,4.8331,4.1685
86898,20,2.4111,2.8907,2.7188,11.9817,4.8331,2.4076
86961,25,1.4208,1.6959,1.6461,11.9921,4.8334,1.4631
87025,29,0.8227,0.9986,0.9549,11.9991,4.8331,0.8512
87088,33,0.5419,0.6568,0.6360,12.0052,4.8331,0.5644
87151,38,0.9936,1.0978,1.1517,12.0060,4.8325,1.0374
87215,42,1.0714,1.1924,1.2189,12.0052,4.8331,1.1000
87278,46,2.5240,2.7121,2.9172,12.0017,4.8331,2.6319
87341,51,3.1649,3.5239,3.5733,11.9939,4.8343,3.1950
87405,55,3.2534,3.6826,3.6862,11.9913,4.8349,3.3018
87468,59,3.5403,3.9832,4.0845,11.9869,4.8358,3.6604
87531,64,5.2645,5.8539,5.9781,11.9791,4.8361,5.3480
87595,68,5.2111,5.9073,5.8972,11.9747,4.8355,5.2824
87658,72,4.9151,5.5961,5.5890,11.9721,4.8352,4.9971
87721,77,4.6450,5.2863,5.2975,11.9739,4.8346,4.7178
87785,81,4.3871,5.0025,5.0168,11.9739,4.8340,4.4752
87848,85,4.3520,4.9476,4.9756,11.9747,4.8340,4.4447
87912,90,4.3978,4.9888,5.0107,11.9747,4.8355,4.4630
87975,94,4.2925,4.8941,4.8932,11.9739,4.8358,4.3730
88038,98,4.3475,4.9353,4.9542,11.9730,4.8361,4.4340
88102,103,4.4009,4.9949,4.9985,11.9730,4.8367,4.4798
88165,107,4.2651,4.8560,4.8627,11.9739,4.8367,4.3440
88228,111,4.2773,4.8499,4.8779,11.9721,4.8370,4.3623
88291,116,4.2498,4.8301,4.8474,11.9721,4.8376,4.3257
88355,120,4.1857,4.7492,4.7604,11.9739,4.8373,4.2585
88418,124,4.1644,4.7248,4.7452,11.9730,4.8367,4.2433
88481,129,4.2025,4.7629,4.7909,11.9730,4.8370,4.2921
88544,134,4.3139,4.8865,4.9237,11.9730,4.8364,4.3974
88608,138,4.3078,4.8896,4.9008,11.9739,4.8370,4.3791
88671,143,4.2727,4.8468,4.8688,11.9721,4.8361,4.3577
88734,148,4.3200,4.8987,4.9313,11.9730,4.8352,4.4142
88797,152,4.3215,4.9018,4.9252,11.9721,4.8340,4.3989
88860,157,4.2361,4.8087,4.8291,11.9739,4.8340,4.3104
88924,162,4.2132,4.7751,4.8001,11.9721,4.8349,4.2875
88987,166,4.2162,4.7889,4.8062,11.9730,4.8358,4.2906
89050,171,4.2147,4.7889,4.8047,11.9739,4.8364,4.2967
89113,176,4.2040,4.7767,4.7955,11.9739,4.8370,4.2875
89176,180,4.2330,4.8056,4.8428,11.9739,4.8376,4.3196
89239,185,4.3032,4.8835,4.9023,11.9730,4.8383,4.3836
89303,190,4.1994,4.7706,4.7848,11.9721,4.8380,4.2814
89366,194,4.2193,4.7965,4.8199,11.9721,4.8386,4.3012
89429,198,4.2345,4.8056,4.8215,11.9721,4.8389,4.3119
89492,203,4.2254,4.8072,4.8337,11.9730,4.8395,4.3150
89555,207,4.2300,4.8179,4.8413,11.9739,4.8401,4.3348
89618,211,4.2376,4.8148,4.8398,11.9730,4.8395,4.3318
89682,216,4.2590,4.8316,4.8504,11.9730,4.8389,4.3379
89745,220,4.2834,4.8652,4.8733,11.9730,4.8380,4.3699
89808,224,3.4182,3.9618,3.8403,11.9773,4.8361,3.4239
89871,229,1.7809,2.1384,2.0535,11.9860,4.8340,1.8354
89935,233,1.0332,1.2549,1.1960,11.9921,4.8334,1.0649
89998,237,0.5511,0.6797,0.6573,12.0000,4.8337,0.5827
90062,242,0.7998,0.8902,0.9472,12.0017,4.8349,0.8512
90125,246,1.0989,1.2244,1.2417,12.0017,4.8358,1.1091
90188,250,2.0281,2.1994,2.3739,11.9973,4.8358,2.1360
90251,255,3.2214,3.5727,3.6160,11.9921,4.8352,3.2484
90315,3,3.4640,3.8947,3.9212,11.9878,4.8343,3.5108
90378,7,3.2885,3.7299,3.7564,11.9860,4.8340,3.3674
90441,12,4.9960,5.5228,5.6988,11.9799,4.8340,5.1176
90505,16,5.3225,5.9882,6.0101,11.9747,4.8340,5.3724
90568,20,4.9731,5.6418,5.6378,11.9730,4.8340,5.0337
90631,25,4.6908,5.3367,5.3418,11.9739,4.8331,4.7804
90694,30,4.4848,5.1001,5.1053,11.9747,4.8334,4.5591
90766,35,4.4070,5.0162,5.0351,11.9747,4.8340,4.4996
90830,40,4.2849,4.8804,4.8916,11.9747,4.8340,4.3684
90893,45,4.2971,4.8682,4.8962,11.9730,4.8349,4.3775
90956,49,4.3063,4.8926,4.9145,11.9739,4.8352,4.3913
91020,54,4.2666,4.8560,4.8596,11.9739,4.8358,4.3623
91083,59,4.2498,4.8377,4.8627,11.9739,4.8364,4.3409
91146,63,4.2925,4.8758,4.8901,11.9739,4.8361,4.3806
91209,68,4.2925,4.8621,4.8916,11.9739,4.8364,4.3760
91272,73,4.2879,4.8468,4.8749,11.9747,4.8370,4.3547
91336,77,4.2712,4.8530,4.8611,11.9739,4.8373,4.3531
91399,81,4.2635,4.8331,4.8520,11.9747,4.8370,4.3409
91462,86,4.2529,4.8301,4.8489,11.9730,4.8364,4.3257
91525,90,4.3322,4.9109,4.9206,11.9730,4.8346,4.4233
91588,94,4.4054,4.9811,5.0030,11.9739,4.8303,4.4889
91652,99,4.3887,4.9582,4.9832,11.9747,4.8260,4.4660
91715,103,4.3612,4.9201,4.9389,11.9747,4.8233,4.4294
91778,107,4.3307,4.8972,4.9115,11.9730,4.8221,4.4233
91841,112,4.3993,4.9735,5.0168,11.9739,4.8206,4.4859
91905,116,4.4207,5.0086,5.0366,11.9739,4.8199,4.5072
91968,120,4.3841,4.9613,4.9893,11.9730,4.8212,4.4599
92031,125,4.3078,4.8819,4.8916,11.9721,4.8224,4.3775
92095,129,4.2635,4.8255,4.8428,11.9730,4.8230,4.3333
92158,133,4.3505,4.9216,4.9496,11.9730,4.8227,4.4432
92221,138,4.4405,5.0193,5.0625,11.9721,4.8218,4.5332
92285,142,4.4711,5.0528,5.0748,11.9713,4.8218,4.5469
92348,146,4.4588,5.0452,5.0580,11.9721,4.8206,4.5469
92411,151,4.4146,4.9949,5.0183,11.9730,4.8187,4.5027
92475,155,4.3108,4.8850,4.9115,11.9730,4.8184,4.3943
92538,159,4.2651,4.8377,4.8489,11.9730,4.8166,4.3501
92601,164,4.2788,4.8423,4.8596,11.9730,4.8154,4.3653
92665,168,4.2940,4.8545,4.8825,11.9730,4.8157,4.3791
92728,172,3.6669,4.2075,4.1150,11.9747,4.8160,3.6756
92792,177,1.9244,2.3093,2.2000,11.9834,4.8175,1.9697
92855,181,1.1935,1.4319,1.3577,11.9913,4.8199,1.2266
92918,185,0.6777,0.8216,0.7825,11.9982,4.8215,0.7017
92981,190,0.7861,0.8933,0.9305,12.0017,4.8227,0.8436
93045,194,1.1675,1.2870,1.3119,12.0008,4.8236,1.1900
93108,198,1.9457,2.1125,2.2885,11.9991,4.8230,2.0597
93171,203,3.2427,3.5819,3.6175,11.9921,4.8215,3.2606
93235,207,3.3709,3.7818,3.8159,11.9886,4.8224,3.4330
93298,211,3.2290,3.6673,3.6877,11.9852,4.8242,3.2789
93361,216,4.8479,5.3611,5.5462,11.9782,4.8273,4.9620
93425,220,5.3164,5.9714,6.0025,11.9739,4.8288,5.3678
93488,224,4.9380,5.6189,5.6134,11.9713,4.8306,5.0047
93551,229,4.6236,5.2726,5.2777,11.9730,4.8325,4.7056
93615,233,4.3856,5.0147,5.0107,11.9747,4.8334,4.4660
93678,237,4.3322,4.9247,4.9573,11.9747,4.8355,4.4218
93741,242,4.4421,5.0422,5.0595,11.9747,4.8364,4.5256
93805,246,4.3764,4.9598,4.9817,11.9739,4.8370,4.4523
93868,250,4.2742,4.8636,4.8672,11.9756,4.8373,4.3531
93931,255,4.2529,4.8392,4.8611,11.9756,4.8376,4.3501
93995,3,4.3032,4.8850,4.9100,11.9765,4.8376,4.3898
94058,7,4.3154,4.8957,4.9191,11.9756,4.8373,4.3867
94121,12,4.2849,4.8575,4.8779,11.9756,4.8376,4.3669
94185,16,4.2422,4.8102,4.8337,11.9765,4.8373,4.3226
94248,20,4.2498,4.8194,4.8291,11.9765,4.8370,4.3287
94311,25,4.2559,4.8240,4.8566,11.9756,4.8349,4.3424
94375,29,4.2910,4.8545,4.8810,11.9765,4.8340,4.3791
94438,33,4.2818,4.8545,4.8779,11.9765,4.8322,4.3669
94501,38,4.3429,4.9277,4.9420,11.9747,4.8315,4.4264
94565,42,4.3810,4.9720,4.9878,11.9756,4.8306,4.4706
94628,46,4.3429,4.9216,4.9420,11.9765,4.8306,4.4248
94691,51,4.2101,4.7904,4.8108,11.9765,4.8306,4.3012
94755,55,4.2590,4.8285,4.8566,11.9765,4.8309,4.3486
94818,59,4.2544,4.8224,4.8535,11.9765,4.8312,4.3455
94881,64,4.2498,4.8255,4.8367,11.9765,4.8322,4.3394
94945,68,4.2483,4.8316,4.8535,11.9756,4.8328,4.3440
95008,72,4.2712,4.8438,4.8581,11.9765,4.8334,4.3501
95071,77,4.2406,4.8270,4.8352,11.9765,4.8334,4.3333
95135,81,4.2055,4.7797,4.7955,11.9765,4.8343,4.2860
95198,85,4.2101,4.7767,4.7986,11.9773,4.8349,4.2967
95261,90,4.2620,4.8331,4.8642,11.9773,4.8361,4.3394
95325,94,4.1903,4.7690,4.7803,11.9765,4.8370,4.2662
95388,98,4.2178,4.7873,4.8123,11.9773,4.8380,4.3058
95451,103,4.2559,4.8301,4.8611,11.9773,4.8386,4.3318
95515,107,4.2544,4.8270,4.8504,11.9765,4.8395,4.3318
95578,111,4.2544,4.8316,4.8535,11.9773,4.8398,4.3409
95641,116,3.5586,4.1160,3.9944,11.9799,4.8395,3.5658
95705,120,1.9030,2.3169,2.1924,11.9904,4.8395,1.9560
95768,124,1.2743,1.5204,1.4554,11.9973,4.8383,1.2953
95832,129,0.6533,0.8002,0.7550,12.0052,4.8380,0.6803
95895,133,0.5907,0.6904,0.7138,12.0095,4.8380,0.6330
95958,137,1.0165,1.1283,1.1624,12.0087,4.8389,1.0450
96021,142,1.4513,1.5952,1.7026,12.0069,4.8392,1.5226
96085,146,3.1466,3.4354,3.5412,12.0008,4.8376,3.1935
96148,150,3.2824,3.6811,3.7167,11.9956,4.8364,3.3384
96211,155,3.2503,3.6750,3.6694,11.9921,4.8349,3.2881
96275,159,4.3108,4.7858,4.9710,11.9878,4.8337,4.4584
96338,163,5.4034,6.0202,6.1215,11.9799,4.8337,5.4808
96401,168,5.1485,5.8387,5.8285,11.9773,4.8340,5.2122
96465,172,4.8449,5.5381,5.5325,11.9756,4.8343,4.9421
96528,176,4.5672,5.2161,5.2136,11.9765,4.8346,4.6461
96591,181,4.3063,4.9170,4.9252,11.9782,4.8355,4.3943
96655,185,4.2086,4.7950,4.8092,11.9782,4.8361,4.3058
96718,189,4.3368,4.9231,4.9435,11.9773,4.8358,4.4264
96781,194,4.4405,5.0300,5.0519,11.9773,4.8349,4.5195
96845,198,4.3612,4.9338,4.9496,11.9773,4.8343,4.4309
96908,202,4.3032,4.8896,4.9069,11.9756,4.8340,4.3898
96971,207,4.3230,4.9094,4.9298,11.9756,4.8334,4.3974
97035,211,4.3047,4.8713,4.8932,11.9747,4.8328,4.3928
97098,215,4.2727,4.8423,4.8672,11.9747,4.8325,4.3470
97161,220,4.1842,4.7568,4.7528,11.9747,4.8328,4.2616
97225,224,4.1338,4.7049,4.7101,11.9747,4.8337,4.2127
97288,228,4.1750,4.7370,4.7650,11.9747,4.8340,4.2601
97351,233,4.2086,4.7706,4.7909,11.9739,4.8346,4.2784
97415,237,4.2422,4.8163,4.8474,11.9739,4.8355,4.3379
97478,241,4.3154,4.8880,4.9191,11.9747,4.8364,4.3974
97541,246,4.1949,4.7706,4.7879,11.9739,4.8373,4.2784
97605,250,4.2590,4.8301,4.8611,11.9739,4.8380,4.3394
97668,254,4.2834,4.8636,4.8947,11.9747,4.8386,4.3714
97731,3,4.2620,4.8484,4.8642,11.9747,4.8395,4.3318
97795,7,4.2544,4.8240,4.8459,11.9747,4.8395,4.3257
97858,11,4.2712,4.8468,4.8703,11.9747,4.8401,4.3562
97921,16,4.2529,4.8346,4.8520,11.9747,4.8401,4.3363
97985,20,4.2406,4.8087,4.8367,11.9747,4.8401,4.3180
98048,24,4.2269,4.8011,4.8230,11.9756,4.8398,4.3089
98111,29,4.2269,4.7934,4.8123,11.9756,4.8395,4.3104
98175,33,4.1674,4.7400,4.7482,11.9765,4.8395,4.2524
98238,37,4.2193,4.7782,4.8092,11.9765,4.8398,4.2982
98301,42,4.2910,4.8682,4.8993,11.9756,4.8398,4.3745
98365,46,4.2391,4.8224,4.8443,11.9765,4.8395,4.3226
98428,50,4.1842,4.7599,4.7787,11.9782,4.8404,4.2768
98491,55,4.2910,4.8667,4.8993,11.9765,4.8401,4.3699
98555,59,4.2208,4.7919,4.7742,11.9765,4.8392,4.2829
98618,63,2.7163,3.1943,3.0316,11.9826,4.8358,2.7174
98681,68,1.6238,1.9141,1.8521,11.9921,4.8306,1.6676
98745,72,0.9173,1.1023,1.0480,12.0008,4.8273,0.9519
98808,76,0.6106,0.7132,0.7031,12.0026,4.8251,0.6361
98871,81,1.1065,1.2046,1.2738,12.0043,4.8239,1.1518
98935,85,1.2209,1.3617,1.3898,12.0026,4.8233,1.2541
98998,89,2.8490,3.0814,3.2803,11.9973,4.8233,2.9661
99061,94,3.2519,3.6277,3.6542,11.9921,4.8227,3.2926
99125,98,3.4365,3.8703,3.8815,11.9913,4.8227,3.4849
99188,102,3.7234,4.1724,4.2813,11.9869,4.8227,3.8435
99251,107,5.3439,5.9501,6.0681,11.9799,4.8224,5.4457
99315,111,5.2721,5.9699,5.9643,11.9756,4.8230,5.3541
99378,115,4.9090,5.5945,5.5905,11.9756,4.8239,5.0001
99441,120,4.5992,5.2451,5.2365,11.9747,4.8242,4.6720
99505,124,4.4512,5.0620,5.0854,11.9773,4.8254,4.5469
99568,128,4.4649,5.0498,5.0839,11.9765,4.8260,4.5393
99631,133,4.4161,5.0162,5.0244,11.9756,4.8264,4.4920
99695,137,4.3520,4.9521,4.9725,11.9756,4.8273,4.4371
99758,141,4.4085,4.9979,5.0168,11.9747,4.8276,4.4844
99821,146,4.3749,4.9628,4.9771,11.9747,4.8288,4.4523
99885,150,4.1552,4.7309,4.7314,11.9765,4.8294,4.2341
99948,154,4.2025,4.7736,4.8047,11.9765,4.8306,4.2951
100011,159,4.2879,4.8545,4.8886,11.9765,4.8309,4.3730
100075,163,4.2879,4.8606,4.8840,11.9756,4.8312,4.3730
100138,167,4.2910,4.8591,4.8932,11.9747,4.8312,4.3745
100201,172,4.2818,4.8545,4.8718,11.9747,4.8312,4.3562
100265,176,4.2330,4.8087,4.8291,11.9756,4.8312,4.3150
100328,180,4.3215,4.8911,4.9222,11.9756,4.8309,4.4081
100392,185,4.3887,4.9750,4.9939,11.9739,4.8315,4.4752
100455,189,4.4054,4.9811,5.0046,11.9747,4.8312,4.4813
100518,193,4.3520,4.9369,4.9649,11.9747,4.8306,4.4309
100581,198,4.3200,4.9048,4.9222,11.9756,4.8306,4.4096
100645,202,4.2727,4.8530,4.8657,11.9747,4.8306,4.3547
100708,206,4.3063,4.8835,4.8977,11.9756,4.8306,4.3959
100780,212,4.2681,4.8346,4.8596,11.9756,4.8312,4.3440
100844,217,4.2345,4.8102,4.8260,11.9747,4.8325,4.3196
100907,221,4.2361,4.8102,4.8306,11.9765,4.8328,4.3150
100971,226,4.2437,4.8179,4.8382,11.9756,4.8328,4.3333
101034,231,4.2361,4.8148,4.8321,11.9765,4.8328,4.3180
101097,235,4.2498,4.8209,4.8306,11.9765,4.8328,4.3257
101160,240,4.2422,4.8087,4.8367,11.9765,4.8325,4.3272
101224,245,4.3948,4.9689,5.0015,11.9765,4.8309,4.4844
101287,249,4.3475,4.9292,4.9389,11.9765,4.8294,4.4279
101350,254,4.2406,4.8072,4.8443,11.9756,4.8303,4.3272
101414,3,4.2757,4.8468,4.8764,11.9756,4.8312,4.3592
101477,7,4.2879,4.8652,4.8703,11.9773,4.8315,4.3638
101540,12,2.6644,3.1577,2.9858,11.9826,4.8300,2.6655
101603,17,1.6558,1.9782,1.9116,11.9913,4.8288,1.7057
101667,21,0.8791,1.0718,1.0113,11.9991,4.8291,0.9123
101730,26,0.4977,0.6003,0.5917,12.0060,4.8312,0.5201
101793,31,0.8883,0.9848,1.0342,12.0069,4.8334,0.9321
101856,35,1.0424,1.1756,1.1838,12.0069,4.8358,1.0542
101920,40,2.7636,2.9883,3.1918,12.0000,4.8376,2.8562
101983,45,3.1206,3.4964,3.5153,11.9965,4.8386,3.1385
102046,49,3.2870,3.7131,3.7182,11.9930,4.8395,3.3247
102109,54,3.7096,4.1495,4.2798,11.9878,4.8404,3.8267
102172,59,5.1928,5.7654,5.9109,11.9817,4.8407,5.2900
102236,63,5.2203,5.9012,5.9064,11.9791,4.8401,5.2778
102299,67,4.8739,5.5518,5.5508,11.9782,4.8398,4.9589
102362,72,4.6206,5.2558,5.2640,11.9791,4.8386,4.6995
102425,76,4.4405,5.0513,5.0564,11.9808,4.8386,4.5195
102489,80,4.3810,4.9704,4.9939,11.9782,4.8376,4.4599
102552,85,4.3764,4.9552,4.9801,11.9791,4.8380,4.4584
102615,89,4.3490,4.9476,4.9603,11.9791,4.8380,4.4432
102679,93,4.2437,4.8362,4.8382,11.9791,4.8386,4.3150
102742,98,4.2406,4.8163,4.8459,11.9791,4.8392,4.3196
102805,102,4.2651,4.8423,4.8657,11.9799,4.8398,4.3455
102868,106,4.2254,4.7950,4.8123,11.9773,4.8407,4.2997
102932,111,4.2574,4.8453,4.8703,11.9773,4.8413,4.3501
102995,115,4.2361,4.8240,4.8306,11.9791,4.8413,4.3196
103058,119,4.1537,4.7355,4.7391,11.9782,4.8407,4.2326
103121,124,4.2590,4.8270,4.8504,11.9782,4.8395,4.3394
103185,128,4.2574,4.8316,4.8520,11.9782,4.8392,4.3348
103248,132,4.2498,4.8087,4.8337,11.9791,4.8389,4.3257
103311,137,4.2452,4.8194,4.8443,11.9782,4.8395,4.3318
103375,141,4.2178,4.7980,4.8123,11.9791,4.8398,4.2936
103438,145,4.1933,4.7797,4.7803,11.9782,4.8404,4.2784
103501,150,4.2635,4.8362,4.8581,11.9782,4.8395,4.3516
103565,154,4.3047,4.8911,4.9100,11.9782,4.8401,4.3898
103628,158,4.3185,4.9018,4.9359,11.9782,4.8395,4.3989
103691,163,4.3047,4.8911,4.9084,11.9782,4.8398,4.3898
103755,167,4.2071,4.7812,4.7940,11.9782,4.8398,4.2738
103818,171,4.2147,4.7828,4.8154,11.9782,4.8395,4.3028
103881,176,4.2544,4.8285,4.8443,11.9782,4.8392,4.3486
103945,180,4.2345,4.8072,4.8321,11.9782,4.8398,4.3302
104008,184,4.2086,4.7782,4.8016,11.9782,4.8392,4.2921
104071,189,4.2055,4.7614,4.7818,11.9782,4.8386,4.2906
104135,193,4.2239,4.7873,4.8138,11.9791,4.8386,4.3028
104198,197,4.3322,4.9140,4.9283,11.9782,4.8383,4.4126
104261,202,4.2223,4.8041,4.8062,11.9782,4.8380,4.2997
104325,206,4.2742,4.8484,4.8718,11.9773,4.8380,4.3547
104388,210,4.3047,4.8804,4.8962,11.9773,4.8386,4.3775
104451,215,2.8948,3.4110,3.2483,11.9834,4.8389,2.8959
104515,219,1.6528,1.9950,1.9192,11.9904,4.8389,1.7073
104578,223,0.9707,1.1939,1.1258,11.9973,4.8386,0.9977
104641,228,0.5526,0.6644,0.6543,12.0060,4.8383,0.5812
104705,232,0.9020,1.0093,1.0739,12.0078,4.8383,0.9611
104768,236,1.1645,1.3022,1.3089,12.0095,4.8383,1.1824
104831,241,2.5332,2.7427,2.9538,12.0026,4.8386,2.6426
104895,245,3.1969,3.5636,3.6084,11.9965,4.8386,3.2225
104958,249,3.4441,3.8703,3.8937,11.9913,4.8386,3.5047
105022,254,3.5693,4.0290,4.1165,11.9878,4.8389,3.6741
105085,2,5.1241,5.6723,5.8453,11.9808,4.8386,5.2351
105148,6,5.3103,5.9897,6.0071,11.9765,4.8389,5.3678
105211,11,4.9303,5.6037,5.6027,11.9747,4.8386,5.0016
105275,15,4.6694,5.3183,5.3204,11.9765,4.8376,4.7529
105338,19,4.3795,4.9994,4.9893,11.9765,4.8380,4.4645
105401,24,4.3978,4.9949,5.0137,11.9756,4.8373,4.4981
105465,28,4.5321,5.1154,5.1526,11.9756,4.8349,4.6110
105528,32,4.5260,5.1307,5.1434,11.9765,4.8318,4.6110
105591,37,4.3841,4.9659,4.9771,11.9747,4.8282,4.4645
105655,41,4.3368,4.9048,4.9206,11.9747,4.8267,4.4126
105718,45,4.3154,4.8758,4.9054,11.9756,4.8257,4.3943
105781,50,4.3841,4.9613,4.9969,11.9730,4.8251,4.4660
105845,54,4.3749,4.9628,4.9786,11.9730,4.8248,4.4493
105908,58,4.2345,4.8072,4.8291,11.9721,4.8257,4.3135
105971,63,4.2696,4.8301,4.8550,11.9730,4.8276,4.3424
106035,67,4.3017,4.8758,4.8977,11.9713,4.8285,4.3791
106098,71,4.3047,4.8926,4.9115,11.9713,4.8285,4.3913
106161,76,4.3032,4.8865,4.9008,11.9713,4.8288,4.3852
106225,80,4.3032,4.8804,4.9039,11.9704,4.8285,4.3913
106288,84,4.2696,4.8423,4.8535,11.9730,4.8282,4.3455
106351,89,4.2269,4.7950,4.8123,11.9713,4.8294,4.2982
106415,93,4.2040,4.7889,4.7986,11.9721,4.8300,4.2921
106478,97,4.2223,4.7934,4.8245,11.9713,4.8309,4.3074
106541,102,4.3230,4.9125,4.9344,11.9713,4.8318,4.4081
106605,106,4.3444,4.9292,4.9542,11.9704,4.8325,4.4355
106668,110,4.2208,4.8026,4.8047,11.9704,4.8334,4.3012
106731,115,4.2773,4.8530,4.8749,11.9704,4.8337,4.3592
106795,119,4.2971,4.8667,4.8916,11.9713,4.8340,4.3806
106858,123,4.2513,4.8423,4.8611,11.9713,4.8346,4.3409
106922,128,4.1872,4.7690,4.7848,11.9713,4.8361,4.2768
106985,132,4.1735,4.7416,4.7696,11.9713,4.8373,4.2494
107048,136,4.1979,4.7599,4.7848,11.9721,4.8380,4.2768
107111,141,4.1979,4.7629,4.7848,11.9730,4.8380,4.2982
107175,145,4.2117,4.7736,4.8062,11.9730,4.8386,4.2921
107238,149,4.2834,4.8545,4.8855,11.9721,4.8398,4.3699
107301,154,4.1994,4.7660,4.7772,11.9721,4.8404,4.2662
107365,158,3.3770,3.9374,3.8037,11.9747,4.8416,3.3872
107428,162,1.8145,2.2071,2.1008,11.9834,4.8416,1.8507
107491,167,0.9966,1.2214,1.1532,11.9921,4.8413,1.0206
107555,171,0.5144,0.6476,0.6100,11.9982,4.8413,0.5476
107618,175,0.6396,0.7270,0.7641,12.0017,4.8410,0.6849
107681,180,1.1111,1.2397,1.2631,12.0017,4.8410,1.1305
107745,184,1.9442,2.1170,2.2885,11.9982,4.8410,2.0658
107808,188,3.1618,3.4842,3.5443,11.9930,4.8404,3.1797
107871,193,3.3373,3.7528,3.7823,11.9886,4.8404,3.3857
107935,197,3.1710,3.6063,3.6008,11.9878,4.8413,3.2255
107998,201,4.5107,4.9979,5.1861,11.9834,4.8416,4.6385
108061,206,5.2615,5.9165,5.9582,11.9773,4.8422,5.3236
108125,210,4.9120,5.5930,5.5859,11.9756,4.8419,4.9879
108188,214,4.6938,5.3489,5.3464,11.9765,4.8419,4.7819
108251,219,4.4741,5.0910,5.1007,11.9773,4.8404,4.5591
108315,223,4.3322,4.9262,4.9435,11.9765,4.8398,4.4187
108378,227,4.3017,4.8850,4.9084,11.9765,4.8395,4.3882
108441,232,4.3276,4.9094,4.9328,11.9773,4.8392,4.4142
108505,236,4.3093,4.8896,4.9100,11.9782,4.8392,4.3928
108568,240,4.2864,4.8621,4.8947,11.9765,4.8389,4.3638
108631,245,4.1750,4.7492,4.7665,11.9782,4.8389,4.2524
108695,249,4.2574,4.8240,4.8550,11.9773,4.8395,4.3516
108758,253,4.3261,4.9079,4.9313,11.9765,4.8392,4.4081
108821,2,4.3459,4.9323,4.9496,11.9773,4.8373,4.4294
108884,6,4.3322,4.9186,4.9466,11.9765,4.8364,4.4218
108948,10,4.3261,4.9094,4.9283,11.9765,4.8361,4.4081
109011,15,4.3490,4.9292,4.9405,11.9765,4.8337,4.4264
109075,19,4.3932,4.9674,4.9939,11.9765,4.8312,4.4737
109138,23,4.4329,5.0055,5.0381,11.9773,4.8282,4.5088
109201,28,4.3948,4.9750,4.9786,11.9765,4.8242,4.4813
109264,32,4.3337,4.9155,4.9344,11.9765,4.8209,4.4294
109328,36,4.2925,4.8514,4.8688,11.9756,4.8199,4.3653
109391,41,4.2010,4.7599,4.7879,11.9765,4.8218,4.2814
109455,45,4.1827,4.7568,4.7772,11.9765,4.8248,4.2646
109518,49,4.2696,4.8346,4.8672,11.9765,4.8282,4.3516
109581,54,4.3627,4.9613,4.9740,11.9756,4.8297,4.4508
109645,58,4.3948,4.9811,4.9863,11.9756,4.8285,4.4767
109708,62,4.3291,4.9125,4.9328,11.9765,4.8270,4.4111
109771,67,4.3169,4.8865,4.8993,11.9765,4.8254,4.3974
109835,71,4.2803,4.8499,4.8764,11.9756,4.8251,4.3592
109898,75,4.2864,4.8530,4.8779,11.9765,4.8254,4.3653
109961,80,4.2284,4.8026,4.8169,11.9739,4.8257,4.3150
110024,84,4.2071,4.7690,4.7879,11.9756,4.8267,4.2829
110088,88,4.2910,4.8606,4.8855,11.9747,4.8264,4.3760
110151,93,4.3826,4.9567,4.9832,11.9747,4.8264,4.4615
110215,97,4.2803,4.8575,4.8779,11.9756,4.8264,4.3608
110278,101,4.0255,4.5966,4.5483,11.9765,4.8267,4.0678
110341,106,2.1029,2.5214,2.3877,11.9860,4.8267,2.1315
110405,110,1.2942,1.5677,1.4905,11.9939,4.8279,1.3273
110468,114,0.6930,0.8536,0.8099,12.0017,4.8288,0.7215
110531,119,0.6411,0.7346,0.7641,12.0060,4.8300,0.6803
110595,123,1.0867,1.2030,1.2356,12.0060,4.8306,1.1167
