# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
30043,161,4.4212,4.5744,4.7156,11.9695,4.8157,4.4262
30106,166,4.4487,4.6125,4.7446,11.9704,4.8154,4.4567
30170,171,4.4716,4.6110,4.7675,11.9695,4.8157,4.4628
30233,175,4.4593,4.6171,4.7583,11.9686,4.8178,4.4582
30296,180,4.4639,4.6324,4.7675,11.9678,4.8193,4.4674
30360,185,4.4792,4.6400,4.7736,11.9686,4.8184,4.4796
30423,189,4.4624,4.6263,4.7675,11.9678,4.8175,4.4704
30487,194,4.4349,4.5927,4.7156,11.9695,4.8163,4.4277
30550,199,3.1776,3.3110,3.2706,11.9739,4.8163,3.0849
30613,203,1.8486,1.9682,1.9584,11.9791,4.8166,1.8368
30677,208,0.9559,1.0206,1.0016,11.9895,4.8178,0.9426
30740,213,0.5623,0.6071,0.6079,11.9939,4.8184,0.5794
30803,217,0.9086,0.9443,1.0123,11.9947,4.8193,0.9579
30867,222,1.1650,1.2022,1.2610,11.9939,4.8209,1.1822
30930,227,2.7534,2.8089,3.0463,11.9895,4.8230,2.8408
30993,231,3.2371,3.3171,3.4278,11.9834,4.8248,3.2070
31057,236,3.4446,3.5520,3.6658,11.9808,4.8273,3.4328
31120,241,3.8581,3.9747,4.1953,11.9782,4.8297,3.9242
31184,245,5.3215,5.4640,5.7166,11.9721,4.8309,5.3524
31247,250,5.3138,5.4869,5.6433,11.9678,4.8309,5.2761
31311,254,4.9415,5.1329,5.2634,11.9678,4.8309,4.9236
31374,2,4.6516,4.8368,4.9674,11.9695,4.8315,4.6429
31438,7,4.5723,4.7422,4.8941,11.9695,4.8315,4.5711
31501,11,4.6241,4.7956,4.9414,11.9695,4.8315,4.6291
31564,15,4.5829,4.7377,4.8774,11.9686,4.8315,4.5681
31628,20,4.4029,4.5591,4.6912,11.9695,4.8312,4.3957
31691,24,4.3571,4.5133,4.6469,11.9695,4.8312,4.3621
31755,28,4.4410,4.6049,4.7477,11.9704,4.8312,4.4582
31818,33,4.4181,4.5835,4.7171,11.9695,4.8318,4.4262
31881,37,4.4014,4.5729,4.7065,11.9695,4.8322,4.3987
31945,41,4.4075,4.5591,4.6912,11.9704,4.8328,4.3972
32008,46,4.3495,4.4966,4.6378,11.9704,4.8325,4.3575
32072,50,4.3434,4.5118,4.6363,11.9713,4.8322,4.3560
32135,54,4.3373,4.4996,4.6317,11.9704,4.8315,4.3407
32198,60,4.3068,4.4538,4.5905,11.9713,4.8309,4.3011
32262,64,4.3769,4.5362,4.6775,11.9704,4.8303,4.3804
32325,68,4.4929,4.6461,4.7873,11.9721,4.8294,4.4964
32388,73,4.4822,4.6446,4.7766,11.9704,4.8297,4.4887
32452,77,4.4700,4.6202,4.7644,11.9704,4.8303,4.4811
32515,82,4.3754,4.5439,4.6622,11.9721,4.8309,4.3758
32578,87,4.3586,4.5149,4.6576,11.9721,4.8309,4.3529
32642,91,4.3632,4.5225,4.6485,11.9713,4.8318,4.3499
32705,96,4.4029,4.5652,4.6988,11.9730,4.8322,4.4048
32769,101,4.3464,4.5072,4.6363,11.9739,4.8325,4.3575
32832,105,4.3098,4.4752,4.6042,11.9730,4.8328,4.3255
32895,110,4.3434,4.4935,4.6302,11.9739,4.8328,4.3438
32959,115,4.3235,4.4966,4.6241,11.9730,4.8322,4.3377
33022,119,4.4410,4.6018,4.7446,11.9739,4.8306,4.4537
33086,124,4.5128,4.6842,4.8133,11.9739,4.8282,4.5177
33149,129,4.4822,4.6461,4.7797,11.9739,4.8260,4.4918
33212,133,4.4319,4.5896,4.7309,11.9739,4.8251,4.4262
33276,138,4.3846,4.5454,4.6851,11.9739,4.8257,4.3957
33339,143,4.4120,4.5606,4.7187,11.9739,4.8264,4.4140
33403,147,4.4563,4.6171,4.7370,11.9739,4.8264,4.4521
33466,152,2.7000,2.8517,2.7976,11.9817,4.8227,2.6379
33529,157,1.7494,1.8721,1.8515,11.9886,4.8193,1.7620
33593,161,1.0734,1.1473,1.1222,11.9939,4.8160,1.0708
33656,166,0.8506,0.8970,0.9177,11.9991,4.8129,0.8739
33720,171,1.2321,1.2556,1.3160,11.9991,4.8117,1.2478
33783,175,1.4030,1.4418,1.5189,11.9982,4.8105,1.4507
33846,180,3.3027,3.3445,3.5315,11.9913,4.8102,3.3138
33910,185,3.4782,3.5734,3.6933,11.9869,4.8102,3.4771
33973,189,3.4965,3.6039,3.7040,11.9852,4.8099,3.4725
34037,194,4.5982,4.7193,4.9949,11.9799,4.8102,4.6841
34100,199,5.5671,5.7081,5.9134,11.9747,4.8111,5.5462
34163,203,5.3062,5.4930,5.6296,11.9721,4.8117,5.2792
34227,208,4.9278,5.1069,5.2390,11.9721,4.8138,4.9099
34290,213,4.7126,4.8963,5.0177,11.9739,4.8154,4.7100
34353,217,4.6165,4.7834,4.9186,11.9739,4.8163,4.6184
34425,222,4.6043,4.7727,4.9262,11.9730,4.8172,4.6047
34489,228,4.4349,4.6202,4.7400,11.9730,4.8184,4.4430
34553,232,4.3495,4.5195,4.6469,11.9739,4.8193,4.3652
34616,237,4.3831,4.5515,4.6866,11.9730,4.8221,4.3926
34680,242,4.3937,4.5469,4.6881,11.9730,4.8251,4.3911
34743,246,4.3632,4.5256,4.6622,11.9730,4.8270,4.3652
34807,251,4.3098,4.4691,4.5951,11.9730,4.8297,4.2965
34870,0,4.2793,4.4493,4.5783,11.9739,4.8322,4.2889
34933,4,4.3098,4.4645,4.6149,11.9739,4.8334,4.3270
34997,9,4.4044,4.5652,4.7049,11.9739,4.8349,4.4186
35061,13,4.4410,4.5912,4.7339,11.9739,4.8349,4.4414
35124,17,4.4349,4.5851,4.7309,11.9739,4.8352,4.4323
35188,22,4.3083,4.4752,4.5966,11.9756,4.8358,4.3133
35251,26,4.3190,4.4828,4.6210,11.9765,4.8355,4.3316
35315,30,4.4120,4.5729,4.7049,11.9765,4.8346,4.4048
35378,35,4.4273,4.5820,4.7232,11.9756,4.8325,4.4247
