# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
85864,62,4.3174,4.4691,4.6027,11.9765,4.8282,4.3148
85927,67,4.3419,4.4889,4.6271,11.9747,4.8285,4.3392
85990,71,4.3373,4.4996,4.6302,11.9756,4.8297,4.3423
86054,76,4.3327,4.4996,4.6302,11.9765,4.8303,4.3423
86117,81,4.3251,4.4783,4.6012,11.9773,4.8303,4.3194
86181,85,4.3144,4.4798,4.6073,11.9765,4.8309,4.3148
86244,90,4.3129,4.4706,4.6058,11.9773,4.8306,4.3102
86307,95,4.2946,4.4554,4.5920,11.9773,4.8303,4.3148
86371,99,4.2946,4.4477,4.5737,11.9765,4.8300,4.2919
86434,104,4.3510,4.5240,4.6576,11.9773,4.8297,4.3575
86498,109,4.4304,4.5881,4.7263,11.9765,4.8291,4.4231
86561,113,4.4059,4.5637,4.7095,11.9765,4.8282,4.4155
86625,118,4.4014,4.5713,4.7004,11.9765,4.8285,4.4018
86688,123,4.3968,4.5622,4.7019,11.9747,4.8276,4.4109
86752,127,4.4197,4.5805,4.7248,11.9756,4.8264,4.4201
86815,132,3.8170,3.9564,3.9878,11.9773,4.8257,3.7487
86878,137,2.0347,2.1696,2.1155,11.9852,4.8260,1.9909
86942,141,1.3084,1.4067,1.3861,11.9913,4.8267,1.3103
87005,146,0.6508,0.7002,0.6919,12.0017,4.8276,0.6512
87068,151,0.6477,0.6925,0.7285,12.0060,4.8285,0.6969
87132,155,1.0612,1.0801,1.1313,12.0052,4.8288,1.0616
87195,160,1.8074,1.8537,2.0316,12.0026,4.8288,1.9085
87259,165,3.1654,3.2072,3.3454,11.9973,4.8285,3.1445
87322,169,3.3989,3.4986,3.6414,11.9921,4.8279,3.4130
87386,174,3.3882,3.5231,3.6231,11.9869,4.8264,3.3947
87450,178,4.8423,4.9665,5.2527,11.9808,4.8257,4.9175
87513,182,5.5717,5.7218,5.9195,11.9756,4.8245,5.5462
87577,187,5.2208,5.4029,5.5442,11.9721,4.8236,5.2059
87640,191,4.8713,5.0627,5.1856,11.9747,4.8236,4.8641
87704,195,4.6089,4.7972,4.9216,11.9756,4.8233,4.6078
87767,200,4.5570,4.7392,4.8667,11.9747,4.8227,4.5711
87830,204,4.5799,4.7407,4.8880,11.9739,4.8218,4.5773
87894,209,4.5143,4.6690,4.8117,11.9756,4.8203,4.5147
87957,214,4.4136,4.5668,4.7049,11.9739,4.8206,4.4186
88021,218,4.3953,4.5591,4.6881,11.9730,4.8218,4.4002
88084,223,4.3983,4.5591,4.6973,11.9747,4.8230,4.4064
88148,228,4.4029,4.5637,4.6988,11.9747,4.8230,4.4186
88211,232,4.3663,4.5347,4.6714,11.9739,4.8224,4.3819
88274,237,4.3129,4.4691,4.6058,11.9739,4.8224,4.3194
88338,242,4.2991,4.4569,4.5935,11.9739,4.8233,4.3026
88401,246,4.3449,4.4966,4.6439,11.9730,4.8242,4.3575
88465,251,4.4578,4.6034,4.7538,11.9739,4.8245,4.4598
88528,0,4.4731,4.6324,4.7782,11.9730,4.8248,4.4842
88591,4,4.4349,4.6080,4.7370,11.9730,4.8251,4.4399
88655,9,4.4487,4.6080,4.7416,11.9739,4.8260,4.4628
88718,14,4.4166,4.5744,4.7141,11.9730,4.8254,4.4247
88782,18,4.3159,4.4767,4.5966,11.9747,4.8257,4.3087
88845,23,4.2915,4.4477,4.5920,11.9739,4.8270,4.2934
88908,28,4.3571,4.5118,4.6378,11.9730,4.8270,4.3575
88972,32,4.3968,4.5515,4.6943,11.9730,4.8260,4.3972
89035,37,4.4685,4.6263,4.7644,11.9730,4.8230,4.4750
89099,42,4.4883,4.6446,4.7843,11.9730,4.8196,4.4949
89162,46,4.4868,4.6430,4.7766,11.9721,4.8163,4.4918
89226,51,4.5066,4.6507,4.7934,11.9713,4.8135,4.5116
89290,55,4.5189,4.6720,4.8133,11.9721,4.8120,4.5193
89353,59,4.5021,4.6614,4.8011,11.9721,4.8111,4.5101
89417,64,4.4365,4.5927,4.7171,11.9713,4.8108,4.4399
89480,68,4.4014,4.5530,4.6836,11.9730,4.8114,4.3972
89544,73,4.3586,4.5240,4.6515,11.9713,4.8126,4.3575
89607,78,4.3724,4.5195,4.6668,11.9721,4.8135,4.3728
89671,82,4.4426,4.6064,4.7370,11.9713,4.8148,4.4399
89734,87,3.5942,3.7458,3.7360,11.9747,4.8160,3.5168
89798,92,1.9920,2.1208,2.0896,11.9817,4.8163,1.9710
89861,96,1.1894,1.2678,1.2442,11.9904,4.8169,1.1715
89924,101,0.5333,0.5934,0.5637,11.9965,4.8184,0.5337
89988,106,0.7072,0.7368,0.7956,11.9982,4.8196,0.7549
90051,110,1.1299,1.1518,1.1969,11.9991,4.8209,1.1349
90115,115,2.1736,2.2306,2.4390,11.9947,4.8227,2.2793
90178,120,3.2463,3.3110,3.4262,11.9895,4.8236,3.2131
90241,124,3.4645,3.5673,3.7040,11.9869,4.8251,3.4649
90305,129,3.5270,3.6604,3.7970,11.9834,4.8270,3.5534
90368,134,5.0193,5.1542,5.4267,11.9773,4.8282,5.0701
90432,138,5.4298,5.5845,5.7486,11.9730,4.8291,5.3921
90495,143,5.0941,5.2687,5.4206,11.9721,4.8291,5.0747
90558,148,4.7645,4.9589,5.0849,11.9730,4.8288,4.7573
90622,152,4.4670,4.6553,4.7766,11.9747,4.8294,4.4826
90685,157,4.5097,4.6781,4.8362,11.9739,4.8291,4.5254
90749,162,4.6058,4.7666,4.9170,11.9756,4.8294,4.6108
90812,166,4.5936,4.7621,4.8896,11.9739,4.8291,4.5910
90875,171,4.3068,4.4783,4.5935,11.9747,4.8291,4.3102
90940,175,4.3419,4.4966,4.6286,11.9747,4.8291,4.3468
91003,179,4.3541,4.5179,4.6561,11.9756,4.8297,4.3575
91067,184,4.3480,4.4996,4.6347,11.9739,4.8306,4.3484
91130,188,4.3327,4.4859,4.6180,11.9739,4.8309,4.3316
91193,192,4.3281,4.4844,4.6210,11.9747,4.8306,4.3270
91257,197,4.3968,4.5652,4.7004,11.9739,4.8297,4.4018
91320,201,4.4639,4.6156,4.7522,11.9747,4.8294,4.4537
91383,205,4.4426,4.6003,4.7400,11.9739,4.8294,4.4414
91447,210,4.3159,4.4767,4.5996,11.9747,4.8297,4.3163
91510,214,4.3052,4.4676,4.5996,11.9756,4.8294,4.3194
91574,219,4.3647,4.5225,4.6561,11.9747,4.8303,4.3758
91637,224,4.3800,4.5423,4.6653,11.9756,4.8303,4.3804
91701,228,4.3632,4.5256,4.6622,11.9765,4.8309,4.3835
91764,233,4.4578,4.6156,4.7583,11.9756,4.8318,4.4659
91827,238,4.4838,4.6400,4.7797,11.9747,4.8315,4.4796
91891,242,4.4807,4.6568,4.7950,11.9747,4.8315,4.4933
91954,247,4.4578,4.6278,4.7583,11.9747,4.8315,4.4674
92018,252,4.4044,4.5744,4.6927,11.9765,4.8294,4.4201
92081,0,4.3327,4.4920,4.6149,11.9765,4.8270,4.3285
92145,5,4.3174,4.4752,4.6073,11.9782,4.8251,4.3209
92208,10,4.3754,4.5240,4.6759,11.9782,4.8233,4.3865
92272,14,4.3647,4.5195,4.6546,11.9782,4.8224,4.3697
92335,19,4.3144,4.4706,4.6042,11.9765,4.8224,4.3224
92398,24,4.3037,4.4508,4.5920,11.9765,4.8236,4.3087
92462,28,4.3403,4.4996,4.6363,11.9773,4.8248,4.3484
92525,33,4.4243,4.5835,4.7263,11.9773,4.8260,4.4277
92589,38,4.4365,4.6003,4.7461,11.9765,4.8276,4.4491
92652,42,3.5667,3.7031,3.7009,11.9808,4.8276,3.4786
92715,47,1.8013,1.9239,1.8927,11.9895,4.8276,1.7986
92779,52,1.0200,1.0954,1.0688,11.9973,4.8273,1.0036
92842,56,0.5577,0.5995,0.5942,12.0034,4.8273,0.5703
92906,61,0.7789,0.8085,0.8735,12.0060,4.8276,0.8404
92970,65,1.0765,1.1152,1.1420,12.0060,4.8282,1.0845
93033,69,2.0820,2.1482,2.3444,12.0017,4.8291,2.1938
93096,74,3.1929,3.2774,3.3759,11.9956,4.8300,3.1597
93160,78,3.3928,3.5002,3.6216,11.9913,4.8309,3.3916
93223,82,3.3867,3.5047,3.6322,11.9895,4.8315,3.4054
93287,87,5.1780,5.3175,5.5991,11.9817,4.8315,5.2273
93350,91,5.4084,5.5708,5.7349,11.9773,4.8309,5.3554
93414,96,5.0377,5.2198,5.3595,11.9773,4.8300,5.0213
93477,101,4.7386,4.9330,5.0483,11.9782,4.8294,4.7253
93541,105,4.5082,4.6736,4.8102,11.9791,4.8294,4.5071
93604,110,4.5082,4.6812,4.8285,11.9791,4.8285,4.5223
93667,115,4.5326,4.7102,4.8590,11.9782,4.8285,4.5452
93731,119,4.5265,4.7026,4.8377,11.9773,4.8285,4.5269
93794,124,4.4883,4.6553,4.7950,11.9765,4.8294,4.4887
93858,129,4.3739,4.5378,4.6698,11.9765,4.8297,4.3774
93921,133,4.3113,4.4783,4.6134,11.9765,4.8306,4.3163
93984,138,4.3327,4.4844,4.6180,11.9773,4.8312,4.3392
94048,143,4.3113,4.4676,4.5981,11.9782,4.8318,4.3056
94111,147,4.2991,4.4538,4.5890,11.9773,4.8318,4.3011
94175,152,4.3861,4.5332,4.6927,11.9782,4.8315,4.3911
94238,157,4.3556,4.5210,4.6408,11.9773,4.8318,4.3545
94301,161,4.2839,4.4462,4.5798,11.9791,4.8325,4.2797
94365,166,4.3861,4.5484,4.6729,11.9782,4.8318,4.3774
94431,171,4.4197,4.5866,4.7187,11.9773,4.8306,4.4353
94495,176,4.4044,4.5729,4.7217,11.9773,4.8297,4.4125
94559,181,4.3495,4.5133,4.6378,11.9782,4.8285,4.3529
94622,185,4.3220,4.4767,4.6088,11.9773,4.8282,4.3240
94686,190,4.3647,4.5210,4.6576,11.9773,4.8282,4.3590
94749,194,4.4044,4.5545,4.6927,11.9773,4.8282,4.4094
94813,198,4.4136,4.5805,4.7065,11.9773,4.8288,4.4140
94877,203,4.3876,4.5347,4.6820,11.9765,4.8297,4.3850
94940,207,4.3602,4.5210,4.6561,11.9765,4.8303,4.3636
95003,211,4.3113,4.4737,4.6073,11.9773,4.8315,4.3179
95067,216,4.3037,4.4584,4.6027,11.9765,4.8315,4.3087
95130,220,4.2732,4.4325,4.5737,11.9773,4.8318,4.2767
95194,225,4.2823,4.4294,4.5676,11.9782,4.8325,4.2873
95257,230,4.2808,4.4294,4.5691,11.9773,4.8331,4.2812
95321,234,4.2610,4.4279,4.5523,11.9791,4.8331,4.2736
95384,239,4.3693,4.5225,4.6775,11.9773,4.8331,4.3835
95447,244,4.4349,4.5942,4.7339,11.9773,4.8331,4.4399
95511,248,4.4151,4.5759,4.7019,11.9773,4.8331,4.4140
95574,253,2.7870,2.9325,2.8662,11.9826,4.8325,2.7004
95638,2,1.6838,1.8019,1.7783,11.9895,4.8306,1.6827
95701,6,0.9864,1.0603,1.0428,11.9973,4.8273,0.9884
95765,11,0.6492,0.6956,0.6980,12.0052,4.8239,0.6710
95828,16,1.0963,1.1228,1.1863,12.0052,4.8206,1.1333
95892,20,1.2977,1.3410,1.3831,12.0034,4.8184,1.3134
95955,25,3.2249,3.2698,3.5056,11.9956,4.8160,3.2772
96018,30,3.5514,3.6360,3.7574,11.9913,4.8126,3.5381
96082,34,3.7330,3.8313,3.9496,11.9852,4.8093,3.7060
96145,39,4.3037,4.4386,4.6683,11.9817,4.8065,4.3880
96210,43,5.6251,5.7646,6.0065,11.9747,4.8062,5.6332
96273,47,5.4588,5.6349,5.7792,11.9721,4.8068,5.4180
96337,52,4.9812,5.1710,5.2985,11.9704,4.8068,4.9740
96400,56,4.7599,4.9330,5.0620,11.9721,4.8080,4.7604
96463,60,4.6165,4.7895,4.9292,11.9704,4.8083,4.6261
96527,65,4.5829,4.7560,4.8911,11.9721,4.8090,4.6017
96590,69,4.5921,4.7514,4.8911,11.9713,4.8099,4.5925
96654,74,4.4975,4.6736,4.8087,11.9704,4.8102,4.5025
96717,79,4.5707,4.7377,4.8926,11.9695,4.8108,4.5803
96781,83,4.5814,4.7315,4.8743,11.9686,4.8117,4.5834
96844,88,4.5372,4.6949,4.8270,11.9678,4.8129,4.5315
96907,93,4.3892,4.5500,4.6775,11.9678,4.8135,4.3880
96971,97,4.4044,4.5668,4.6988,11.9686,4.8138,4.4033
97034,102,4.4258,4.5851,4.7293,11.9678,4.8148,4.4353
97098,107,4.4227,4.5851,4.7141,11.9695,4.8160,4.4308
97161,111,4.3922,4.5606,4.6943,11.9669,4.8166,4.4048
97225,116,4.3571,4.5317,4.6607,11.9669,4.8184,4.3743
97288,121,4.3708,4.5332,4.6698,11.9678,4.8196,4.3713
97351,125,4.3663,4.5240,4.6637,11.9669,4.8209,4.3606
97415,130,4.3586,4.5179,4.6485,11.9686,4.8218,4.3682
97478,135,4.3281,4.4721,4.6103,11.9686,4.8218,4.3316
97542,139,4.3419,4.4950,4.6485,11.9678,4.8227,4.3560
97605,144,4.4243,4.5729,4.7156,11.9669,4.8239,4.4262
97669,149,4.4212,4.5759,4.7156,11.9669,4.8254,4.4201
97732,153,4.3571,4.5225,4.6500,11.9678,4.8276,4.3590
97796,158,4.2152,4.3714,4.4852,11.9678,4.8294,4.2217
97859,162,4.2946,4.4538,4.5905,11.9686,4.8300,4.3117
97923,166,4.3464,4.5118,4.6363,11.9678,4.8312,4.3484
97986,171,4.3312,4.4950,4.6180,11.9686,4.8328,4.3316
98050,175,4.3235,4.4905,4.6241,11.9686,4.8325,4.3316
98113,179,4.2946,4.4508,4.5905,11.9704,4.8331,4.3148
98177,184,4.2595,4.4172,4.5493,11.9695,4.8337,4.2629
98240,188,4.3586,4.5195,4.6607,11.9704,4.8331,4.3697
98303,192,4.3922,4.5454,4.6927,11.9695,4.8340,4.3896
98367,197,4.2915,4.4554,4.5874,11.9713,4.8346,4.2950
98430,201,4.2244,4.3699,4.4669,11.9713,4.8346,4.2019
98494,206,2.3262,2.4580,2.4009,11.9799,4.8334,2.2533
98557,211,1.4228,1.5303,1.5067,11.9860,4.8325,1.4248
98621,215,0.7118,0.7658,0.7392,11.9939,4.8322,0.7091
98684,220,0.5211,0.5583,0.5896,11.9982,4.8312,0.5535
98747,225,1.0429,1.0740,1.1374,11.9982,4.8315,1.0662
98811,229,1.3298,1.3533,1.4518,11.9973,4.8322,1.3714
98874,234,3.2280,3.2804,3.4552,11.9886,4.8322,3.2345
98938,239,3.4004,3.5002,3.6292,11.9869,4.8322,3.3947
99001,243,3.3500,3.4574,3.5468,11.9843,4.8328,3.3276
99065,248,4.6013,4.7270,5.0040,11.9791,4.8325,4.6703
99128,253,5.4695,5.6150,5.8127,11.9747,4.8322,5.4394
99191,1,5.1521,5.3373,5.4679,11.9730,4.8312,5.1159
99255,6,4.8744,5.0566,5.1886,11.9721,4.8297,4.8626
99318,11,4.6806,4.8735,4.9933,11.9747,4.8285,4.6749
99382,15,4.5005,4.6812,4.8148,11.9739,4.8273,4.5132
99445,20,4.4868,4.6476,4.7812,11.9747,4.8254,4.4903
99509,25,4.5356,4.6949,4.8362,11.9721,4.8248,4.5376
99572,29,4.5219,4.6705,4.8133,11.9721,4.8245,4.5193
99636,34,4.4166,4.5805,4.6973,11.9730,4.8251,4.4048
99699,38,4.3434,4.4981,4.6363,11.9721,4.8257,4.3529
99763,42,4.4227,4.5774,4.7232,11.9730,4.8267,4.4292
99826,47,4.4502,4.6110,4.7492,11.9721,4.8276,4.4613
99890,51,4.4380,4.5866,4.7248,11.9730,4.8282,4.4277
99953,55,4.3739,4.5423,4.6759,11.9721,4.8282,4.3835
100017,60,4.3892,4.5576,4.7034,11.9721,4.8288,4.4064
100080,64,4.4685,4.6263,4.7721,11.9713,4.8285,4.4720
100143,68,4.4899,4.6522,4.7965,11.9721,4.8288,4.5025
100207,73,4.4029,4.5591,4.6927,11.9721,4.8291,4.3987
100270,77,4.3220,4.4798,4.6103,11.9739,4.8291,4.3240
100334,82,4.2579,4.4111,4.5462,11.9730,4.8297,4.2614
100397,87,4.2549,4.3959,4.5279,11.9739,4.8306,4.2416
100460,91,4.2656,4.4187,4.5478,11.9747,4.8306,4.2690
100524,96,4.3632,4.5210,4.6622,11.9747,4.8312,4.3743
100587,101,4.4105,4.5790,4.7080,11.9739,4.8306,4.4170
100651,105,4.3525,4.5179,4.6347,11.9730,4.8300,4.3575
100714,110,4.3998,4.5561,4.6973,11.9756,4.8297,4.4079
100777,115,4.3953,4.5591,4.6790,11.9756,4.8288,4.3941
100841,119,4.3708,4.5347,4.6653,11.9747,4.8288,4.3728
100904,124,4.3388,4.5011,4.6271,11.9756,4.8282,4.3438
100968,129,4.3129,4.4599,4.5981,11.9756,4.8288,4.3072
101031,133,4.3083,4.4645,4.5905,11.9756,4.8288,4.3133
101094,138,4.3281,4.4874,4.6241,11.9756,4.8282,4.3270
101158,143,4.4334,4.5896,4.7385,11.9756,4.8273,4.4491
101221,147,4.4609,4.6110,4.7583,11.9747,4.8267,4.4567
101285,152,4.4212,4.5835,4.7248,11.9747,4.8251,4.4277
101348,157,3.9619,4.1136,4.1526,11.9765,4.8248,3.8952
101411,161,2.1858,2.3268,2.2773,11.9843,4.8242,2.1542
101475,166,1.2672,1.3548,1.3343,11.9947,4.8230,1.2539
101538,171,0.7179,0.7765,0.7605,12.0008,4.8212,0.7351
101602,175,0.7118,0.7612,0.7880,12.0043,4.8193,0.7442
101665,180,1.1284,1.1656,1.1969,12.0034,4.8187,1.1440
101729,185,1.7021,1.7607,1.9065,12.0017,4.8203,1.7864
101792,189,3.1959,3.2499,3.4018,11.9939,4.8212,3.1841
101856,194,3.4401,3.5383,3.6673,11.9878,4.8227,3.4466
101919,198,3.3271,3.4437,3.5453,11.9869,4.8233,3.3184
101983,202,4.6592,4.7926,5.0696,11.9817,4.8233,4.7405
102046,207,5.6007,5.7615,5.9470,11.9756,4.8218,5.5691
102110,211,5.2833,5.4777,5.6037,11.9739,4.8193,5.2578
102173,215,4.8576,5.0337,5.1764,11.9747,4.8184,4.8382
102236,220,4.5906,4.7712,4.9094,11.9765,4.8190,4.5879
102300,224,4.5768,4.7361,4.8896,11.9756,4.8196,4.5818
102363,228,4.5570,4.7377,4.8636,11.9747,4.8209,4.5544
102427,233,4.5036,4.6644,4.7980,11.9747,4.8215,4.5040
102490,237,4.3907,4.5591,4.6729,11.9756,4.8218,4.3926
102554,242,4.3922,4.5408,4.6805,11.9756,4.8218,4.4018
102617,247,4.3983,4.5729,4.6973,11.9756,4.8215,4.4155
102680,251,4.4243,4.5744,4.7080,11.9756,4.8215,4.4216
102744,0,4.3754,4.5484,4.6775,11.9747,4.8218,4.3789
102807,5,4.3724,4.5195,4.6714,11.9747,4.8242,4.3713
102871,9,4.3937,4.5439,4.6851,11.9756,4.8254,4.3987
102934,14,4.4807,4.6476,4.7858,11.9747,4.8239,4.4796
102997,19,4.5051,4.6720,4.7934,11.9756,4.8212,4.5071
103061,23,4.4883,4.6430,4.7675,11.9747,4.8190,4.4933
103124,28,4.4639,4.6263,4.7492,11.9756,4.8163,4.4735
103188,33,4.4471,4.6156,4.7461,11.9756,4.8151,4.4582
103251,37,4.4548,4.6110,4.7492,11.9739,4.8138,4.4521
103314,42,4.4044,4.5561,4.7019,11.9747,4.8129,4.4170
103378,47,4.4563,4.6034,4.7477,11.9739,4.8132,4.4643
103441,51,4.3724,4.5439,4.6637,11.9739,4.8132,4.3743
103505,56,4.4395,4.5927,4.7355,11.9747,4.8138,4.4506
103568,61,4.4731,4.6324,4.7614,11.9739,4.8151,4.4765
103632,65,4.4502,4.6018,4.7522,11.9747,4.8157,4.4552
103695,70,4.4593,4.6095,4.7416,11.9747,4.8157,4.4598
103759,75,4.4365,4.5973,4.7232,11.9747,4.8160,4.4369
103822,79,4.3846,4.5408,4.6820,11.9730,4.8160,4.3880
103885,84,4.3144,4.4859,4.6134,11.9747,4.8172,4.3285
103949,88,4.2930,4.4584,4.6012,11.9739,4.8181,4.3056
104013,92,4.2884,4.4569,4.5722,11.9747,4.8196,4.3026
104076,97,4.4105,4.5606,4.7080,11.9730,4.8209,4.4140
104139,101,4.5097,4.6675,4.8026,11.9730,4.8206,4.5208
104203,105,4.5753,4.7361,4.8804,11.9730,4.8203,4.5818
104266,110,3.7574,3.9076,3.9038,11.9747,4.8199,3.6648
104330,114,2.1186,2.2596,2.2330,11.9826,4.8203,2.1023
104393,118,1.3115,1.4082,1.3770,11.9904,4.8212,1.3058
104465,124,0.7072,0.7688,0.7621,11.9991,4.8221,0.7244
104529,129,0.9285,0.9733,1.0260,12.0000,4.8227,0.9838
104592,133,1.0963,1.1289,1.1496,12.0008,4.8227,1.0845
104656,138,2.5322,2.5846,2.8159,11.9973,4.8233,2.6379
104719,142,3.2005,3.2637,3.3835,11.9913,4.8236,3.1750
104783,146,3.4645,3.5673,3.6856,11.9860,4.8239,3.4450
104846,151,3.5743,3.6985,3.8733,11.9834,4.8245,3.6190
104909,155,5.1780,5.3083,5.5762,11.9765,4.8264,5.2151
104973,159,5.4390,5.6013,5.7639,11.9730,4.8279,5.3860
105036,164,4.9919,5.1878,5.3214,11.9721,4.8291,4.9770
105099,168,4.6608,4.8475,4.9689,11.9739,4.8297,4.6627
105163,172,4.5173,4.6858,4.8316,11.9739,4.8300,4.5193
105226,177,4.4990,4.6705,4.8163,11.9747,4.8303,4.5116
105290,181,4.5417,4.7087,4.8590,11.9730,4.8312,4.5422
105353,185,4.5234,4.6888,4.8163,11.9730,4.8306,4.5132
105416,190,4.2915,4.4523,4.5768,11.9739,4.8306,4.2873
105480,194,4.3724,4.5393,4.6744,11.9730,4.8303,4.3819
105543,198,4.4334,4.5973,4.7339,11.9730,4.8312,4.4323
105607,203,4.4044,4.5668,4.6927,11.9721,4.8312,4.3926
105670,207,4.3739,4.5286,4.6714,11.9730,4.8312,4.3697
105733,212,4.3724,4.5286,4.6683,11.9730,4.8306,4.3728
105797,217,4.3800,4.5347,4.6637,11.9739,4.8300,4.3789
105860,221,4.3724,4.5256,4.6637,11.9739,4.8297,4.3652
105924,226,4.3495,4.5011,4.6332,11.9739,4.8294,4.3514
105987,231,4.3113,4.4706,4.6103,11.9739,4.8294,4.3133
106050,235,4.3602,4.5195,4.6592,11.9730,4.8297,4.3682
106114,240,4.4075,4.5683,4.6958,11.9739,4.8306,4.4048
106177,245,4.3129,4.4752,4.5966,11.9739,4.8309,4.3117
106241,249,4.3403,4.5011,4.6378,11.9747,4.8306,4.3484
106304,254,4.3785,4.5378,4.6805,11.9739,4.8309,4.3835
106367,3,4.3907,4.5576,4.6912,11.9739,4.8306,4.3987
106431,7,4.3815,4.5423,4.6851,11.9747,4.8309,4.3926
106494,12,4.3541,4.5042,4.6332,11.9747,4.8312,4.3423
106558,17,4.3296,4.4889,4.6103,11.9739,4.8312,4.3362
106621,21,4.3129,4.4813,4.6103,11.9756,4.8315,4.3255
106685,26,4.3037,4.4706,4.5890,11.9756,4.8315,4.3087
106748,31,4.2808,4.4279,4.5615,11.9756,4.8312,4.2797
106812,35,4.3556,4.5072,4.6469,11.9756,4.8312,4.3606
106875,40,4.3892,4.5393,4.6927,11.9756,4.8322,4.3926
106938,45,4.3708,4.5317,4.6592,11.9747,4.8322,4.3621
107002,49,4.3556,4.5133,4.6515,11.9756,4.8328,4.3575
107065,54,4.3617,4.5088,4.6454,11.9756,4.8328,4.3590
107129,58,4.3266,4.4859,4.6149,11.9773,4.8322,4.3316
107193,62,3.0876,3.2270,3.1821,11.9826,4.8322,3.0010
107256,67,1.6258,1.7439,1.7295,11.9913,4.8318,1.6323
107320,71,0.8690,0.9428,0.9055,11.9982,4.8306,0.8556
107383,75,0.5195,0.5583,0.5591,12.0034,4.8291,0.5382
107446,80,1.0673,1.1061,1.1771,12.0034,4.8273,1.1089
107510,84,1.2870,1.3121,1.3694,12.0034,4.8260,1.2981
107573,88,2.9533,3.0149,3.2447,11.9973,4.8257,3.0407
107637,93,3.4248,3.5078,3.6307,11.9913,4.8251,3.4084
107700,97,3.4980,3.5993,3.6994,11.9886,4.8254,3.4634
107763,102,4.2503,4.3928,4.6393,11.9860,4.8257,4.3377
107827,107,5.4725,5.6120,5.8371,11.9799,4.8251,5.4714
107890,111,5.3337,5.5174,5.6510,11.9773,4.8245,5.3051
107954,116,4.8866,5.0749,5.2039,11.9773,4.8236,4.8763
108017,121,4.6089,4.7804,4.9018,11.9782,4.8239,4.6001
108080,125,4.5555,4.7346,4.8774,11.9791,4.8242,4.5757
108144,130,4.6714,4.8323,4.9887,11.9782,4.8239,4.6703
108207,135,4.6363,4.8002,4.9247,11.9773,4.8236,4.6368
108270,139,4.4044,4.5606,4.6897,11.9782,4.8230,4.3972
108334,144,4.4029,4.5683,4.7095,11.9773,4.8236,4.4231
108397,149,4.5463,4.7117,4.8621,11.9773,4.8245,4.5589
108461,153,4.4883,4.6415,4.7705,11.9773,4.8257,4.4796
108524,158,4.3754,4.5408,4.6668,11.9765,4.8260,4.3835
108588,163,4.3342,4.4981,4.6378,11.9773,4.8279,4.3392
108651,167,4.3556,4.5149,4.6485,11.9791,4.8279,4.3667
108714,172,4.3495,4.5118,4.6500,11.9782,4.8276,4.3560
108778,177,4.3129,4.4828,4.6195,11.9773,4.8279,4.3209
108841,181,4.3251,4.4767,4.6149,11.9791,4.8282,4.3255
108905,186,4.3892,4.5576,4.7019,11.9782,4.8285,4.4186
108968,191,4.4197,4.5729,4.7126,11.9782,4.8297,4.4186
109032,195,4.3083,4.4691,4.5920,11.9799,4.8294,4.3087
109095,200,4.3525,4.5164,4.6576,11.9782,4.8306,4.3636
109158,205,4.3861,4.5408,4.6805,11.9773,4.8309,4.3850
109222,209,4.3907,4.5454,4.6805,11.9782,4.8309,4.4064
109285,214,4.3861,4.5576,4.6820,11.9791,4.8300,4.3880
109349,218,4.3831,4.5362,4.6744,11.9782,4.8291,4.3941
109412,222,4.3785,4.5439,4.6698,11.9791,4.8288,4.3789
109476,227,4.3647,4.5210,4.6515,11.9799,4.8282,4.3606
109539,231,4.3220,4.4889,4.6058,11.9799,4.8288,4.3316
109603,235,4.2884,4.4493,4.5722,11.9791,4.8288,4.2980
109666,240,4.2442,4.3974,4.5310,11.9799,4.8300,4.2431
109729,244,4.2778,4.4309,4.5691,11.9791,4.8294,4.2736
109793,248,4.4227,4.5729,4.7217,11.9791,4.8291,4.4231
109856,253,4.5601,4.7224,4.8804,11.9782,4.8264,4.5757
109920,1,4.5799,4.7392,4.8682,11.9791,4.8227,4.5803
109983,5,4.5555,4.7209,4.8575,11.9773,4.8187,4.5666
110046,10,4.3525,4.4950,4.5951,11.9799,4.8148,4.3224
110110,14,2.6069,2.7357,2.6831,11.9860,4.8123,2.5295
110173,18,1.6639,1.7713,1.7615,11.9930,4.8105,1.6705
110237,23,0.8583,0.9275,0.9070,12.0017,4.8090,0.8648
110300,27,0.6569,0.6925,0.7117,12.0060,4.8093,0.6725
110363,32,1.1619,1.1854,1.2381,12.0060,4.8105,1.1715
110427,37,1.5312,1.5715,1.6867,12.0034,4.8114,1.5835
110490,41,3.2615,3.3033,3.4919,11.9973,4.8123,3.2711
110553,46,3.4324,3.5261,3.6643,11.9913,4.8129,3.4298
110617,51,3.4660,3.5826,3.6826,11.9895,4.8135,3.4573
110680,55,4.5692,4.6965,4.9582,11.9834,4.8132,4.6520
110744,60,5.5809,5.7279,5.9165,11.9765,4.8126,5.5553
110807,65,5.3032,5.4838,5.6281,11.9739,4.8120,5.2807
110871,69,5.0224,5.2107,5.3489,11.9747,4.8111,5.0213
110934,74,4.7920,4.9665,5.1032,11.9756,4.8099,4.7878
110998,79,4.6150,4.7987,4.9231,11.9747,4.8096,4.6246
