# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
1379.9,226,0.8918,0.9169,0.9406,11.9982,4.8175,0.8892
1389.9,227,0.8873,0.9169,0.9421,11.9965,4.8172,0.8923
1399.9,228,0.8857,0.9184,0.9497,11.9965,4.8175,0.8907
1409.9,229,0.8812,0.9214,0.9528,11.9973,4.8178,0.8877
1419.9,230,0.8842,0.9214,0.9436,11.9973,4.8175,0.8892
1429.9,231,0.8827,0.9153,0.9360,11.9965,4.8178,0.8877
1439.9,232,0.8720,0.9092,0.9314,11.9973,4.8178,0.8846
1449.9,233,0.8674,0.9001,0.9284,11.9973,4.8181,0.8785
1459.9,234,0.8628,0.8940,0.9253,11.9973,4.8178,0.8678
1469.9,235,0.8674,0.9001,0.9192,11.9982,4.8178,0.8663
1479.9,236,0.8735,0.9046,0.9208,11.9956,4.8178,0.8678
1489.9,237,0.8827,0.9046,0.9314,11.9965,4.8181,0.8755
1499.9,238,0.8812,0.9031,0.9436,11.9973,4.8181,0.8846
1509.9,239,0.8827,0.9077,0.9543,11.9965,4.8181,0.8892
1519.9,240,0.8903,0.9199,0.9528,11.9965,4.8181,0.8907
1529.9,241,0.8979,0.9336,0.9589,11.9956,4.8184,0.8984
1539.9,242,0.8979,0.9413,0.9620,11.9965,4.8190,0.9045
1549.9,243,0.8995,0.9382,0.9528,11.9973,4.8184,0.9106
1559.9,244,0.9010,0.9352,0.9543,11.9965,4.8184,0.9151
1569.9,245,0.8964,0.9275,0.9513,11.9973,4.8184,0.9060
1579.9,246,0.8918,0.9123,0.9421,11.9991,4.8184,0.8907
1589.9,247,0.8812,0.9077,0.9391,11.9956,4.8184,0.8846
1599.9,248,0.8720,0.9016,0.9299,11.9965,4.8184,0.8724
1609.9,249,0.8644,0.8955,0.9238,11.9973,4.8187,0.8694
1619.9,250,0.8583,0.8909,0.9223,11.9965,4.8190,0.8678
1629.9,251,0.8583,0.8894,0.9177,11.9965,4.8187,0.8663
1639.9,252,0.8690,0.8955,0.9223,11.9965,4.8187,0.8709
1649.9,253,0.8766,0.9031,0.9299,11.9982,4.8190,0.8739
1659.9,254,0.8796,0.9169,0.9345,11.9965,4.8193,0.8785
1669.9,255,0.8857,0.9291,0.9391,11.9965,4.8190,0.8877
1679.9,0,0.8949,0.9291,0.9467,11.9965,4.8196,0.8938
1689.9,1,0.8964,0.9306,0.9497,11.9965,4.8184,0.8953
1699.9,2,0.9025,0.9306,0.9528,11.9973,4.8190,0.8984
1709.9,3,0.9086,0.9336,0.9604,11.9973,4.8190,0.9014
1719.9,4,0.9132,0.9397,0.9665,11.9973,4.8187,0.9090
1729.9,5,0.9178,0.9428,0.9742,11.9973,4.8187,0.9136
1739.9,6,0.9224,0.9458,0.9803,11.9965,4.8184,0.9136
1749.9,7,0.9300,0.9550,0.9848,11.9956,4.8184,0.9197
1759.9,8,0.9285,0.9565,0.9787,11.9956,4.8181,0.9243
1769.9,9,0.9285,0.9550,0.9757,11.9947,4.8184,0.9197
1779.9,10,0.9239,0.9458,0.9726,11.9965,4.8184,0.9182
1789.9,11,0.9147,0.9367,0.9696,11.9965,4.8184,0.9106
1799.9,12,0.9040,0.9321,0.9604,11.9956,4.8178,0.9014
1809.9,13,0.8979,0.9260,0.9482,11.9956,4.8181,0.8923
1819.9,14,0.8842,0.9169,0.9299,11.9965,4.8187,0.8785
1829.9,15,0.8674,0.9046,0.9162,11.9965,4.8184,0.8663
