# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
11069.5,171,0.3440,0.3660,0.3714,12.0060,4.8297,0.3536
11079.5,172,0.3456,0.3630,0.3699,12.0069,4.8300,0.3506
11089.5,173,0.3471,0.3691,0.3791,12.0069,4.8300,0.3536
11099.5,174,0.3502,0.3752,0.3852,12.0060,4.8303,0.3506
11109.5,175,0.3563,0.3782,0.3867,12.0060,4.8300,0.3597
11119.5,176,0.3517,0.3874,0.3928,12.0069,4.8303,0.3704
11129.5,177,0.3517,0.3874,0.3959,12.0060,4.8300,0.3735
11139.5,178,0.3578,0.3828,0.3959,12.0060,4.8297,0.3765
11149.5,179,0.3593,0.3828,0.3959,12.0060,4.8297,0.3719
11159.5,180,0.3608,0.3843,0.3928,12.0052,4.8297,0.3719
11169.5,181,0.3624,0.3843,0.3928,12.0060,4.8297,0.3735
11179.5,182,0.3639,0.3813,0.3882,12.0060,4.8297,0.3658
11189.5,183,0.3654,0.3797,0.3928,12.0060,4.8297,0.3597
11199.5,184,0.3685,0.3767,0.3867,12.0060,4.8294,0.3567
11209.5,185,0.3685,0.3675,0.3852,12.0043,4.8294,0.3551
11219.5,186,0.3700,0.3660,0.3806,12.0043,4.8291,0.3567
11229.5,187,0.3685,0.3645,0.3821,12.0052,4.8294,0.3521
11239.5,188,0.3608,0.3706,0.3821,12.0052,4.8291,0.3521
11249.5,189,0.3502,0.3706,0.3821,12.0052,4.8291,0.3582
11259.5,190,0.3471,0.3721,0.3852,12.0052,4.8294,0.3597
11269.5,191,0.3532,0.3721,0.3928,12.0052,4.8294,0.3643
11279.5,192,0.3608,0.3752,0.3943,12.0060,4.8297,0.3689
11289.5,193,0.3639,0.3736,0.3882,12.0043,4.8291,0.3719
11299.5,194,0.3685,0.3706,0.3867,12.0060,4.8294,0.3704
11309.5,195,0.3715,0.3706,0.3897,12.0052,4.8291,0.3689
11319.5,196,0.3746,0.3782,0.3974,12.0052,4.8294,0.3658
11329.5,197,0.3700,0.3752,0.4035,12.0043,4.8294,0.3689
11339.5,198,0.3730,0.3736,0.4035,12.0060,4.8294,0.3750
11349.5,199,0.3730,0.3782,0.4050,12.0043,4.8294,0.3780
11359.5,200,0.3700,0.3782,0.4050,12.0043,4.8294,0.3796
11369.5,201,0.3715,0.3782,0.4020,12.0052,4.8294,0.3826
11379.5,202,0.3715,0.3828,0.4020,12.0043,4.8297,0.3796
11389.5,203,0.3715,0.3874,0.3959,12.0034,4.8300,0.3780
11399.5,204,0.3669,0.3889,0.3928,12.0043,4.8300,0.3780
11409.5,205,0.3654,0.3889,0.3943,12.0043,4.8300,0.3719
11419.5,206,0.3593,0.3843,0.3943,12.0043,4.8297,0.3658
11429.5,207,0.3532,0.3782,0.3943,12.0043,4.8297,0.3643
11439.5,208,0.3532,0.3782,0.3897,12.0043,4.8297,0.3674
11449.5,209,0.3563,0.3736,0.3806,12.0043,4.8294,0.3674
11459.5,210,0.3593,0.3706,0.3760,12.0043,4.8300,0.3658
11469.5,211,0.3578,0.3675,0.3699,12.0052,4.8303,0.3612
11479.5,212,0.3532,0.3630,0.3684,12.0043,4.8303,0.3612
11489.5,213,0.3486,0.3675,0.3714,12.0034,4.8297,0.3582
11499.5,214,0.3547,0.3706,0.3745,12.0043,4.8306,0.3551
11509.5,215,0.3608,0.3706,0.3806,12.0034,4.8303,0.3582
11519.5,216,0.3654,0.3691,0.3836,12.0043,4.8303,0.3628
11529.5,217,0.3685,0.3736,0.3897,12.0026,4.8306,0.3704
11539.5,218,0.3685,0.3782,0.3913,12.0034,4.8303,0.3719
11549.5,219,0.3654,0.3843,0.3959,12.0034,4.8303,0.3765
11559.5,220,0.3639,0.3858,0.4035,12.0034,4.8306,0.3811
11569.5,221,0.3624,0.3828,0.4065,12.0026,4.8312,0.3780
11579.5,222,0.3669,0.3782,0.4020,12.0026,4.8306,0.3719
11589.5,223,0.3700,0.3721,0.3989,12.0026,4.8303,0.3643
11599.5,224,0.3669,0.3752,0.3943,12.0026,4.8306,0.3643
11609.5,225,0.3624,0.3767,0.3897,12.0034,4.8312,0.3628
11619.5,226,0.3547,0.3721,0.3882,12.0026,4.8309,0.3658
11629.5,227,0.3563,0.3675,0.3897,12.0043,4.8309,0.3643
11639.5,228,0.3532,0.3630,0.3882,12.0034,4.8312,0.3551
11649.5,229,0.3502,0.3645,0.3882,12.0026,4.8318,0.3551
11659.5,230,0.3532,0.3660,0.3821,12.0026,4.8315,0.3612
11669.5,231,0.3532,0.3660,0.3791,12.0034,4.8315,0.3597
11679.5,232,0.3502,0.3691,0.3791,12.0052,4.8315,0.3612
11689.5,233,0.3471,0.3721,0.3821,12.0034,4.8318,0.3567
11699.5,234,0.3486,0.3691,0.3836,12.0043,4.8322,0.3551
11709.5,235,0.3456,0.3675,0.3806,12.0043,4.8322,0.3582
11719.5,236,0.3486,0.3675,0.3775,12.0034,4.8322,0.3628
11729.5,237,0.3532,0.3614,0.3775,12.0043,4.8325,0.3689
11739.5,238,0.3563,0.3660,0.3806,12.0034,4.8328,0.3643
11749.5,239,0.3532,0.3645,0.3836,12.0043,4.8325,0.3551
11759.5,240,0.3578,0.3706,0.3836,12.0052,4.8322,0.3536
11769.5,241,0.3593,0.3767,0.3836,12.0043,4.8325,0.3551
11779.5,242,0.3593,0.3767,0.3806,12.0043,4.8328,0.3567
11789.5,243,0.3517,0.3752,0.3775,12.0052,4.8325,0.3536
11799.5,244,0.3517,0.3767,0.3806,12.0043,4.8331,0.3521
11809.5,245,0.3517,0.3721,0.3836,12.0043,4.8328,0.3475
11819.5,246,0.3532,0.3736,0.3806,12.0034,4.8331,0.3460
11829.5,247,0.3578,0.3660,0.3775,12.0043,4.8331,0.3429
11839.5,248,0.3593,0.3675,0.3730,12.0034,4.8328,0.3490
11849.5,249,0.3608,0.3706,0.3760,12.0060,4.8334,0.3612
11859.5,250,0.3639,0.3767,0.3836,12.0052,4.8334,0.3674
11869.5,251,0.3624,0.3767,0.3897,12.0043,4.8331,0.3704
11879.5,252,0.3608,0.3752,0.3882,12.0043,4.8331,0.3658
11889.5,253,0.3624,0.3736,0.3867,12.0043,4.8331,0.3597
11899.5,254,0.3624,0.3675,0.3852,12.0052,4.8328,0.3597
11909.5,255,0.3639,0.3675,0.3836,12.0052,4.8325,0.3567
11919.5,0,0.3563,0.3675,0.3760,12.0043,4.8328,0.3567
11929.5,1,0.3502,0.3630,0.3714,12.0043,4.8331,0.3536
11939.5,2,0.3471,0.3553,0.3638,12.0052,4.8328,0.3490
11949.5,3,0.3456,0.3538,0.3608,12.0052,4.8331,0.3445
11959.5,4,0.3440,0.3523,0.3547,12.0060,4.8331,0.3490
11969.5,5,0.3440,0.3538,0.3577,12.0052,4.8328,0.3475
11979.5,6,0.3471,0.3599,0.3608,12.0043,4.8328,0.3445
11989.5,7,0.3486,0.3614,0.3699,12.0043,4.8325,0.3460
11999.5,8,0.3532,0.3675,0.3775,12.0043,4.8328,0.3521
12009.5,9,0.3547,0.3721,0.3897,12.0052,4.8331,0.3597
12019.5,10,0.3624,0.3782,0.3943,12.0043,4.8328,0.3674
12029.5,11,0.3730,0.3843,0.3959,12.0043,4.8331,0.3735
12039.5,12,0.3776,0.3935,0.4004,12.0043,4.8331,0.3796
12049.5,13,0.3822,0.3981,0.4096,12.0052,4.8328,0.3902
12059.5,14,0.3959,0.4072,0.4218,12.0052,4.8331,0.4024
12069.5,15,0.4173,0.4240,0.4416,12.0060,4.8331,0.4208
12079.5,16,0.4387,0.4469,0.4630,12.0043,4.8331,0.4436
12089.5,17,0.4585,0.4728,0.4935,12.0043,4.8331,0.4604
12099.5,18,0.4829,0.4927,0.5210,12.0043,4.8328,0.4894
12109.5,19,0.5088,0.5140,0.5515,12.0043,4.8331,0.5108
12119.5,20,0.5302,0.5400,0.5759,12.0034,4.8331,0.5291
12129.5,21,0.5531,0.5705,0.5927,12.0034,4.8334,0.5489
12139.5,22,0.5729,0.5873,0.6125,12.0034,4.8331,0.5718
12149.5,23,0.5912,0.6025,0.6263,12.0034,4.8331,0.5932
12159.5,24,0.6080,0.6208,0.6400,12.0034,4.8334,0.6100
12169.5,25,0.6202,0.6330,0.6553,12.0017,4.8331,0.6222
12179.5,26,0.6324,0.6391,0.6690,12.0017,4.8334,0.6313
12189.5,27,0.6446,0.6513,0.6812,12.0026,4.8334,0.6420
12199.5,28,0.6477,0.6590,0.6858,12.0026,4.8331,0.6451
12209.5,29,0.6584,0.6651,0.6919,12.0026,4.8334,0.6527
12219.5,30,0.6630,0.6758,0.6964,12.0034,4.8331,0.6634
12229.4,31,0.6691,0.6834,0.7117,12.0026,4.8331,0.6741
12239.4,32,0.6752,0.6880,0.7224,12.0034,4.8331,0.6832
12249.4,33,0.6858,0.7032,0.7285,12.0052,4.8334,0.6847
12259.4,34,0.6889,0.7185,0.7376,12.0026,4.8337,0.6832
12269.4,35,0.6904,0.7261,0.7376,12.0026,4.8337,0.6847
12279.4,36,0.6858,0.7246,0.7346,12.0026,4.8337,0.6817
12289.4,37,0.6752,0.7078,0.7193,12.0034,4.8337,0.6741
12299.4,38,0.6614,0.6895,0.7026,12.0043,4.8334,0.6634
12309.4,39,0.6462,0.6742,0.6903,12.0034,4.8337,0.6466
12319.4,40,0.6309,0.6605,0.6766,12.0026,4.8337,0.6237
12329.4,41,0.6126,0.6407,0.6614,12.0034,4.8334,0.6039
12339.4,42,0.5973,0.6269,0.6339,12.0034,4.8337,0.5840
12349.4,43,0.5760,0.6071,0.6156,12.0043,4.8340,0.5657
12359.4,44,0.5561,0.5796,0.5957,12.0034,4.8340,0.5505
12369.4,45,0.5409,0.5567,0.5729,12.0034,4.8343,0.5352
12379.4,46,0.5211,0.5430,0.5500,12.0043,4.8337,0.5184
12389.4,47,0.4936,0.5201,0.5301,12.0043,4.8340,0.5001
12399.4,48,0.4707,0.4942,0.5011,12.0034,4.8340,0.4757
12409.4,49,0.4432,0.4682,0.4691,12.0034,4.8340,0.4513
12419.4,50,0.4188,0.4469,0.4462,12.0043,4.8346,0.4253
12429.4,51,0.3944,0.4225,0.4172,12.0043,4.8343,0.3979
12439.4,52,0.3715,0.3950,0.3928,12.0043,4.8340,0.3719
12449.4,53,0.3486,0.3691,0.3745,12.0060,4.8343,0.3490
12459.4,54,0.3318,0.3538,0.3669,12.0043,4.8346,0.3307
12469.4,55,0.3318,0.3446,0.3638,12.0043,4.8343,0.3292
12479.4,56,0.3334,0.3431,0.3608,12.0052,4.8343,0.3292
12489.4,57,0.3318,0.3462,0.3608,12.0052,4.8337,0.3323
12499.4,58,0.3334,0.3462,0.3638,12.0052,4.8346,0.3414
12509.4,59,0.3364,0.3507,0.3653,12.0060,4.8346,0.3460
12519.4,60,0.3410,0.3569,0.3714,12.0060,4.8340,0.3551
12529.4,61,0.3517,0.3630,0.3836,12.0043,4.8346,0.3551
12539.4,62,0.3608,0.3675,0.3882,12.0052,4.8346,0.3612
12549.4,63,0.3669,0.3706,0.3928,12.0052,4.8343,0.3719
12559.4,64,0.3730,0.3813,0.4004,12.0060,4.8343,0.3780
12569.4,65,0.3791,0.3889,0.4081,12.0060,4.8346,0.3811
12579.4,66,0.3852,0.3919,0.4142,12.0060,4.8346,0.3811
12589.4,67,0.3852,0.3981,0.4218,12.0052,4.8346,0.3918
12599.4,68,0.3852,0.3965,0.4203,12.0060,4.8346,0.3994
12609.4,69,0.3822,0.3996,0.4218,12.0060,4.8343,0.3994
12619.4,70,0.3822,0.4042,0.4126,12.0069,4.8340,0.3963
12629.4,71,0.3837,0.4057,0.4111,12.0052,4.8340,0.3948
12639.4,72,0.3837,0.4042,0.4126,12.0060,4.8337,0.3902
12649.4,73,0.3868,0.4026,0.4081,12.0060,4.8340,0.3857
12659.4,74,0.3837,0.4026,0.4081,12.0052,4.8337,0.3811
12669.4,75,0.3776,0.3981,0.4050,12.0060,4.8334,0.3826
12679.4,76,0.3746,0.3919,0.4004,12.0052,4.8340,0.3826
12689.4,77,0.3761,0.3874,0.3974,12.0052,4.8337,0.3780
12699.4,78,0.3761,0.3858,0.3959,12.0060,4.8334,0.3811
12709.4,79,0.3807,0.3935,0.3974,12.0069,4.8334,0.3826
12719.4,80,0.3807,0.3904,0.4020,12.0060,4.8337,0.3857
12729.4,81,0.3776,0.3858,0.4050,12.0060,4.8334,0.3857
12739.4,82,0.3822,0.3904,0.4081,12.0060,4.8337,0.3826
12749.4,83,0.3791,0.3904,0.4126,12.0069,4.8334,0.3841
12759.4,84,0.3822,0.3904,0.4142,12.0069,4.8337,0.3872
12769.4,85,0.3883,0.3981,0.4172,12.0069,4.8334,0.3902
12779.4,86,0.3944,0.4042,0.4218,12.0069,4.8331,0.3933
12789.4,87,0.4005,0.4103,0.4248,12.0060,4.8334,0.3963
12799.4,88,0.4036,0.4118,0.4248,12.0052,4.8334,0.3994
12809.4,89,0.4036,0.4209,0.4325,12.0052,4.8331,0.4070
12819.4,90,0.4081,0.4301,0.4355,12.0052,4.8331,0.4116
12829.4,91,0.4188,0.4347,0.4447,12.0060,4.8331,0.4223
12839.4,92,0.4188,0.4408,0.4493,12.0052,4.8328,0.4284
12849.4,93,0.4203,0.4377,0.4508,12.0060,4.8325,0.4284
12859.4,94,0.4264,0.4362,0.4523,12.0052,4.8325,0.4299
12869.4,95,0.4249,0.4377,0.4493,12.0052,4.8318,0.4314
12879.4,96,0.4264,0.4347,0.4538,12.0069,4.8322,0.4284
12889.4,97,0.4295,0.4362,0.4569,12.0060,4.8318,0.4223
12899.4,98,0.4310,0.4393,0.4538,12.0060,4.8312,0.4192
12909.4,99,0.4310,0.4393,0.4508,12.0052,4.8318,0.4208
12919.4,100,0.4249,0.4377,0.4477,12.0052,4.8318,0.4223
12929.4,101,0.4203,0.4347,0.4447,12.0052,4.8312,0.4238
12939.4,102,0.4188,0.4347,0.4432,12.0060,4.8312,0.4253
12949.4,103,0.4203,0.4377,0.4462,12.0060,4.8309,0.4253
12959.4,104,0.4295,0.4393,0.4523,12.0069,4.8306,0.4330
12969.4,105,0.4371,0.4438,0.4660,12.0060,4.8306,0.4421
12979.4,106,0.4478,0.4576,0.4813,12.0060,4.8300,0.4528
12989.4,107,0.4646,0.4728,0.4966,12.0060,4.8297,0.4665
12999.4,108,0.4799,0.4896,0.5133,12.0060,4.8294,0.4818
13009.4,109,0.4966,0.5110,0.5286,12.0052,4.8288,0.5001
13019.4,110,0.5119,0.5293,0.5484,12.0052,4.8282,0.5169
13029.4,111,0.5226,0.5415,0.5637,12.0060,4.8276,0.5260
13039.4,112,0.5302,0.5476,0.5667,12.0052,4.8276,0.5352
13049.4,113,0.5333,0.5537,0.5652,12.0069,4.8270,0.5444
13059.4,114,0.5363,0.5567,0.5652,12.0069,4.8264,0.5444
13069.4,115,0.5394,0.5628,0.5713,12.0060,4.8257,0.5444
13079.4,116,0.5394,0.5644,0.5774,12.0052,4.8257,0.5459
13089.4,117,0.5516,0.5674,0.5774,12.0069,4.8248,0.5428
13099.4,118,0.5592,0.5735,0.5790,12.0052,4.8239,0.5520
13109.4,119,0.5592,0.5796,0.5835,12.0052,4.8233,0.5535
13119.4,120,0.5561,0.5842,0.5912,12.0060,4.8230,0.5611
13129.4,121,0.5546,0.5812,0.5866,12.0052,4.8224,0.5611
13139.4,122,0.5577,0.5827,0.5851,12.0060,4.8215,0.5672
13149.4,123,0.5607,0.5857,0.5896,12.0060,4.8209,0.5672
13159.4,124,0.5653,0.5888,0.5896,12.0060,4.8206,0.5627
13169.4,125,0.5653,0.5827,0.5851,12.0052,4.8196,0.5611
13179.4,126,0.5623,0.5751,0.5805,12.0052,4.8190,0.5611
13189.4,127,0.5623,0.5674,0.5698,12.0060,4.8184,0.5581
13199.4,128,0.5546,0.5598,0.5622,12.0052,4.8178,0.5535
13209.4,129,0.5485,0.5567,0.5622,12.0043,4.8175,0.5474
13219.4,130,0.5424,0.5537,0.5637,12.0060,4.8172,0.5428
13229.4,131,0.5394,0.5491,0.5637,12.0043,4.8172,0.5382
13239.4,132,0.5363,0.5415,0.5606,12.0052,4.8163,0.5352
13249.4,133,0.5317,0.5384,0.5561,12.0052,4.8163,0.5291
13259.4,134,0.5287,0.5354,0.5576,12.0060,4.8160,0.5230
13269.4,135,0.5241,0.5293,0.5561,12.0052,4.8160,0.5199
13279.4,136,0.5180,0.5171,0.5439,12.0052,4.8157,0.5154
13289.4,137,0.5088,0.5094,0.5286,12.0052,4.8154,0.5001
13299.4,138,0.4921,0.4927,0.5179,12.0060,4.8157,0.4787
13309.4,139,0.4661,0.4759,0.4996,12.0052,4.8157,0.4620
13319.4,140,0.4432,0.4576,0.4752,12.0052,4.8163,0.4421
13329.4,141,0.4173,0.4393,0.4523,12.0043,4.8166,0.4208
13339.4,142,0.4005,0.4270,0.4325,12.0052,4.8169,0.3994
13349.4,143,0.3929,0.4133,0.4233,12.0043,4.8169,0.3826
13359.4,144,0.3898,0.3981,0.4050,12.0052,4.8178,0.3719
13369.4,145,0.3776,0.3874,0.3928,12.0052,4.8178,0.3735
13379.4,146,0.3715,0.3813,0.3882,12.0052,4.8184,0.3780
13389.4,147,0.3593,0.3767,0.3836,12.0052,4.8193,0.3689
13399.4,148,0.3517,0.3660,0.3760,12.0043,4.8193,0.3582
13409.4,149,0.3471,0.3599,0.3714,12.0052,4.8203,0.3460
13419.4,150,0.3395,0.3477,0.3592,12.0052,4.8206,0.3414
13429.4,151,0.3364,0.3385,0.3501,12.0043,4.8206,0.3323
13439.4,152,0.3318,0.3355,0.3485,12.0060,4.8215,0.3231
13449.4,153,0.3273,0.3355,0.3501,12.0060,4.8221,0.3200
13459.4,154,0.3273,0.3340,0.3547,12.0034,4.8224,0.3246
13469.4,155,0.3273,0.3385,0.3562,12.0052,4.8230,0.3292
13479.4,156,0.3303,0.3446,0.3562,12.0052,4.8233,0.3262
13489.4,157,0.3334,0.3523,0.3547,12.0043,4.8239,0.3292
13499.4,158,0.3379,0.3553,0.3562,12.0043,4.8239,0.3353
13509.4,159,0.3410,0.3599,0.3669,12.0052,4.8245,0.3368
13519.4,160,0.3440,0.3660,0.3730,12.0060,4.8248,0.3414
13529.4,161,0.3486,0.3675,0.3775,12.0060,4.8254,0.3475
13539.4,162,0.3486,0.3691,0.3806,12.0052,4.8254,0.3551
13549.4,163,0.3517,0.3752,0.3836,12.0043,4.8257,0.3567
13559.4,164,0.3593,0.3782,0.3867,12.0043,4.8264,0.3582
13569.4,165,0.3654,0.3797,0.3959,12.0060,4.8264,0.3567
13579.4,166,0.3730,0.3843,0.4004,12.0060,4.8267,0.3643
13589.4,167,0.3776,0.3904,0.4111,12.0043,4.8267,0.3735
13599.4,168,0.3807,0.3996,0.4126,12.0043,4.8264,0.3796
13609.4,169,0.3883,0.4072,0.4172,12.0043,4.8273,0.3857
13619.4,170,0.4036,0.4179,0.4264,12.0034,4.8270,0.3933
13629.4,171,0.4142,0.4270,0.4370,12.0052,4.8270,0.4070
13639.4,172,0.4203,0.4408,0.4416,12.0052,4.8270,0.4177
13649.4,173,0.4326,0.4499,0.4523,12.0060,4.8264,0.4330
13659.4,174,0.4402,0.4576,0.4691,12.0052,4.8260,0.4391
13669.4,175,0.4524,0.4652,0.4737,12.0060,4.8257,0.4482
13679.4,176,0.4554,0.4698,0.4844,12.0069,4.8254,0.4574
13689.4,177,0.4646,0.4789,0.4920,12.0060,4.8254,0.4696
13699.4,178,0.4753,0.4866,0.5027,12.0060,4.8251,0.4757
13709.4,179,0.4890,0.4957,0.5088,12.0052,4.8248,0.4757
13719.4,180,0.4936,0.5033,0.5164,12.0052,4.8242,0.4757
13729.4,181,0.4966,0.5049,0.5210,12.0052,4.8239,0.4803
13739.4,182,0.4997,0.5079,0.5271,12.0052,4.8236,0.4879
13749.4,183,0.4966,0.5079,0.5332,12.0069,4.8233,0.5001
13759.4,184,0.4951,0.5049,0.5286,12.0052,4.8233,0.5016
13769.4,185,0.4890,0.4957,0.5133,12.0052,4.8233,0.4925
13779.4,186,0.4722,0.4850,0.5042,12.0052,4.8230,0.4787
13789.4,187,0.4554,0.4698,0.4874,12.0043,4.8233,0.4604
13799.4,188,0.4402,0.4545,0.4660,12.0043,4.8233,0.4421
13809.4,189,0.4234,0.4316,0.4462,12.0043,4.8233,0.4269
13819.4,190,0.4066,0.4209,0.4294,12.0052,4.8236,0.4101
13829.4,191,0.3929,0.4133,0.4142,12.0034,4.8236,0.3948
13839.4,192,0.3822,0.3965,0.4050,12.0034,4.8245,0.3826
13849.4,193,0.3700,0.3874,0.3928,12.0043,4.8236,0.3719
13859.4,194,0.3669,0.3767,0.3775,12.0034,4.8242,0.3658
13869.4,195,0.3578,0.3691,0.3714,12.0043,4.8242,0.3582
13879.4,196,0.3532,0.3584,0.3638,12.0043,4.8245,0.3567
13889.4,197,0.3471,0.3569,0.3638,12.0043,4.8254,0.3475
13899.4,198,0.3456,0.3630,0.3699,12.0034,4.8251,0.3445
13909.4,199,0.3517,0.3706,0.3730,12.0043,4.8260,0.3521
13919.4,200,0.3563,0.3645,0.3775,12.0026,4.8257,0.3475
13929.4,201,0.3547,0.3553,0.3791,12.0026,4.8260,0.3445
13939.4,202,0.3486,0.3523,0.3730,12.0026,4.8260,0.3384
13949.4,203,0.3334,0.3431,0.3592,12.0034,4.8264,0.3323
13959.4,204,0.3181,0.3309,0.3333,12.0043,4.8267,0.3200
13969.4,205,0.3013,0.3126,0.3135,12.0034,4.8267,0.3048
13979.4,206,0.2891,0.2989,0.3028,12.0034,4.8273,0.2926
13989.4,207,0.2861,0.2973,0.2997,12.0034,4.8273,0.2911
13999.4,208,0.2998,0.3065,0.3150,12.0034,4.8279,0.3017
14009.4,209,0.3273,0.3385,0.3531,12.0026,4.8279,0.3338
14019.4,210,0.3700,0.3889,0.4081,12.0017,4.8276,0.3857
14029.4,211,0.4264,0.4393,0.4721,12.0026,4.8279,0.4467
14039.4,212,0.4890,0.5018,0.5469,12.0017,4.8282,0.5169
14049.4,213,0.5592,0.5720,0.6186,12.0008,4.8285,0.5840
14059.4,214,0.6233,0.6407,0.6842,12.0017,4.8285,0.6451
14069.4,215,0.6752,0.6925,0.7468,12.0034,4.8288,0.6969
14079.4,216,0.7240,0.7444,0.8017,12.0026,4.8288,0.7427
14089.4,217,0.7667,0.7856,0.8399,12.0017,4.8288,0.7854
14099.4,218,0.7972,0.8146,0.8673,12.0008,4.8291,0.8129
14109.4,219,0.8201,0.8345,0.8826,12.0017,4.8291,0.8266
14119.4,220,0.8339,0.8512,0.8887,12.0008,4.8297,0.8343
14129.4,221,0.8384,0.8573,0.8963,12.0017,4.8294,0.8373
14139.4,222,0.8339,0.8543,0.8948,12.0017,4.8297,0.8297
14149.4,223,0.8232,0.8543,0.8841,12.0026,4.8294,0.8144
14159.4,224,0.8110,0.8375,0.8704,12.0017,4.8300,0.8022
14169.4,225,0.7942,0.8222,0.8536,12.0017,4.8306,0.7915
14179.4,226,0.7820,0.8085,0.8338,12.0008,4.8306,0.7793
14189.4,227,0.7698,0.7963,0.8216,12.0008,4.8306,0.7656
14199.4,228,0.7621,0.7841,0.8094,12.0017,4.8309,0.7626
14209.4,229,0.7545,0.7795,0.8063,12.0017,4.8306,0.7656
14219.4,230,0.7515,0.7841,0.8094,12.0008,4.8309,0.7671
14229.4,231,0.7576,0.7841,0.8124,12.0008,4.8312,0.7641
14239.4,232,0.7667,0.7872,0.8231,12.0008,4.8315,0.7656
14249.4,233,0.7774,0.7948,0.8368,12.0008,4.8315,0.7793
14259.4,234,0.7896,0.8177,0.8521,12.0017,4.8315,0.7961
14269.4,235,0.8049,0.8360,0.8704,12.0017,4.8322,0.8099
14279.4,236,0.8232,0.8543,0.8902,12.0017,4.8325,0.8282
14289.4,237,0.8369,0.8665,0.9055,12.0017,4.8322,0.8419
14299.4,238,0.8537,0.8787,0.9192,12.0008,4.8322,0.8541
14309.4,239,0.8674,0.8909,0.9269,12.0008,4.8328,0.8678
14319.4,240,0.8751,0.9031,0.9421,12.0017,4.8325,0.8770
14329.4,241,0.8812,0.9077,0.9528,12.0017,4.8325,0.8831
14339.4,242,0.8842,0.9153,0.9558,12.0017,4.8325,0.8923
14349.4,243,0.8888,0.9199,0.9558,12.0017,4.8328,0.8968
14359.4,244,0.8934,0.9230,0.9589,12.0017,4.8328,0.8953
14369.4,245,0.8979,0.9291,0.9665,12.0008,4.8328,0.8999
14379.4,246,0.9025,0.9306,0.9711,12.0017,4.8328,0.9045
14389.4,247,0.9086,0.9321,0.9726,12.0017,4.8328,0.8999
14399.4,248,0.9071,0.9367,0.9772,12.0017,4.8328,0.8999
14409.4,249,0.9056,0.9413,0.9848,12.0017,4.8328,0.9045
14419.4,250,0.9071,0.9489,0.9818,12.0008,4.8328,0.9060
14429.4,251,0.9071,0.9474,0.9757,12.0000,4.8331,0.9106
14439.4,252,0.9086,0.9489,0.9711,12.0008,4.8334,0.9182
14449.3,253,0.9102,0.9489,0.9742,12.0008,4.8337,0.9197
14459.3,254,0.9086,0.9489,0.9742,12.0008,4.8337,0.9167
14469.3,255,0.9117,0.9519,0.9803,12.0008,4.8334,0.9182
14479.3,0,0.9132,0.9504,0.9787,12.0008,4.8337,0.9182
14489.3,1,0.9193,0.9535,0.9803,12.0000,4.8334,0.9212
14499.3,2,0.9239,0.9596,0.9848,12.0000,4.8334,0.9243
14509.3,3,0.9330,0.9657,0.9955,11.9982,4.8340,0.9350
14519.3,4,0.9376,0.9748,1.0047,12.0000,4.8340,0.9426
14529.3,5,0.9483,0.9825,1.0062,12.0000,4.8346,0.9533
14539.3,6,0.9544,0.9901,1.0138,12.0008,4.8343,0.9563
14549.3,7,0.9605,0.9870,1.0215,12.0000,4.8346,0.9579
14559.3,8,0.9681,0.9901,1.0291,11.9991,4.8340,0.9670
14569.3,9,0.9697,0.9992,1.0367,12.0000,4.8346,0.9701
14579.3,10,0.9712,1.0038,1.0382,12.0008,4.8346,0.9670
14589.3,11,0.9697,1.0084,1.0367,12.0017,4.8352,0.9609
14599.3,12,0.9636,1.0054,1.0306,12.0008,4.8349,0.9640
14609.3,13,0.9636,1.0069,1.0306,12.0000,4.8349,0.9655
14619.3,14,0.9666,1.0084,1.0337,12.0000,4.8352,0.9624
14629.3,15,0.9681,1.0054,1.0367,12.0000,4.8349,0.9640
14639.3,16,0.9666,1.0054,1.0398,12.0000,4.8346,0.9701
14649.3,17,0.9636,1.0054,1.0459,12.0000,4.8346,0.9701
14659.3,18,0.9666,1.0008,1.0398,11.9991,4.8346,0.9685
14669.3,19,0.9666,0.9962,1.0352,12.0000,4.8343,0.9609
14679.3,20,0.9636,0.9962,1.0306,12.0008,4.8343,0.9624
14689.3,21,0.9559,0.9992,1.0169,12.0000,4.8343,0.9609
14699.3,22,0.9483,0.9916,1.0077,12.0008,4.8340,0.9563
14709.3,23,0.9437,0.9870,1.0016,11.9982,4.8340,0.9411
14719.3,24,0.9330,0.9733,0.9970,11.9982,4.8343,0.9258
14729.3,25,0.9239,0.9550,0.9818,11.9991,4.8343,0.9182
14739.3,26,0.9163,0.9428,0.9726,11.9991,4.8343,0.9136
14749.3,27,0.9102,0.9336,0.9620,12.0000,4.8340,0.8999
14759.3,28,0.8949,0.9260,0.9452,12.0000,4.8343,0.8938
14769.3,29,0.8827,0.9199,0.9345,12.0000,4.8337,0.8816
14779.3,30,0.8720,0.9077,0.9192,12.0000,4.8340,0.8663
14789.3,31,0.8613,0.8985,0.9162,12.0000,4.8346,0.8526
14799.3,32,0.8522,0.8848,0.9055,12.0000,4.8346,0.8450
